exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs2973162,1.46526369437572,2.3783990401461,0.537847378158819
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs3136329,0.897086948720983,2.11865215548998,0.671986358079103
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs318947,1.61007821934052,2.41511732901078,0.504985075093846
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs327581,-2.42167283073268,2.75132462968058,0.378759459967153
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs34155899,-2.12619113108306,1.99119486879207,0.285612267507573
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs34322,-0.0769127232872498,2.17278443286481,0.971762196013767
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs34338,2.16017082864445,1.63472387032553,0.186358504597951
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs34811474,-3.87673956262426,1.87446748082931,0.0386229292977173
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs350832,-0.0971861373693656,2.26767653861853,0.965815412384034
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs35261599,-2.68685334869454,1.17040960265103,0.0216957770547547
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs35442738,0.831320234334504,1.49637642180211,0.578514721507944
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs35751693,-3.71095763323369,2.73904015786296,0.175468950513596
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs35914299,0.260564904713419,2.64573595555164,0.921547302625523
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs36048136,-0.018199720088305,2.43876249183288,0.994045692873572
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs362312,-3.76403550933191,2.14260482838893,0.078959278765636
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs3738030,-4.0143663636109,2.04052509512448,0.0491463006175649
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs374827,-0.185628200636241,2.57559128382784,0.942544551668487
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs3784383,0.756890590823664,1.68696801175105,0.653670305142419
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs3794620,-4.54407132341451,2.26175495735564,0.0445274935839779
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs3808977,-1.74670162043582,1.85031951317354,0.345169648276104
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs3935685,-1.0063514065185,2.12662938735985,0.63606030676127
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs42210,-3.20846358921534,2.46967263117234,0.193894069703204
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs4258826,-0.836955273499466,2.1605124501963,0.69846943971446
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs4273247,1.67770130369667,3.13443706983329,0.592478349789725
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs4381333,-0.851739209918399,2.4513469943993,0.728247546506868
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs4382592,-1.68900932259711,2.2581320291244,0.454479773317691
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs4441609,-2.9854632630889,2.49162723460803,0.230839866684843
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs4456284,-5.96434001042222,2.56712572613534,0.0201601810361454
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs4457002,-1.23533045089561,1.54069303426307,0.422667616230717
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs4674319,2.80147331173629,2.087003608072,0.179485020301467
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs4675248,3.69842024620912,1.95487927299625,0.0585053863133038
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs4700393,0.0167037489894232,1.83741238883655,0.992746603901876
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs4781231,-0.71348907422915,2.08413913787989,0.732093273883158
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs4853179,0.805619193877294,2.40007384842611,0.737124002924968
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs4962460,-1.15589119210912,2.46162013134349,0.638665680013429
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs4972534,-0.446522546199136,2.4239795365096,0.853848301985592
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs4983183,-0.716514871664225,2.11769950958538,0.735102564567382
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs56034711,-1.36214957817589,2.51201610520748,0.58764386965877
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs56287848,-1.02261251933377,2.49261801587606,0.681617864273084
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs56370807,1.51831657067347,2.05223009003117,0.459398663446928
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs56775891,-1.56315973875468,2.08421298500624,0.453254704753736
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs57008513,-0.289274317312611,2.05537014932645,0.888074758949293
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs57352738,-3.7451587366159,1.89840804925013,0.0485195937565711
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs59414863,-1.65491330341568,1.89345936516929,0.382109677629686
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs6030381,-2.53091969728077,2.33623356672071,0.278660494899244
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs60307735,0.972785274568644,2.34737316254608,0.678570634237965
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs6104390,0.722597247603774,2.63398351545892,0.783826203722463
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs6123924,-2.4131606889229,2.34421324066796,0.303286223069842
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs61963590,0.148262639853368,2.13127544789217,0.944539722344776
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs61972596,-1.5463429897905,2.80160965209102,0.580983945067752
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs62139974,-2.14087506896088,2.19576930149834,0.329560259960621
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs62166478,-3.33096002431601,2.85907402087124,0.24399934372773
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs62275173,-8.68073604324774,2.66833004123783,0.00114094374146866
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs62285631,-4.90455070737093,2.67329587912493,0.0665582072445092
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs645618,0.13671030573551,2.93927157331347,0.962902466387905
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs6466499,-4.18639371603809,2.38742131597353,0.0795125963521962
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs6479248,-3.70834332023354,2.53252714552534,0.143115898802514
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs6503863,2.50476747759391,2.31533128180949,0.279333325944732
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs6712611,-2.90286150567052,2.34614834019946,0.215980130951564
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs67589009,-2.64464399485497,1.92337745080361,0.169131444702671
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs6799453,0.657361351534939,2.08164427986064,0.752162308378054
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs6810339,-3.22373288848409,2.21388885112763,0.145353824895129
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs68183032,1.18579092254534,2.70180210200204,0.660742048085988
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs6844372,-2.50845424522875,2.09352196406309,0.230839866684843
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs6867851,2.47334231651263,2.31504840825582,0.285350907714481
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs7032636,-0.481575364355543,2.40787682177771,0.841480581121794
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs7040347,1.68155003303751,2.4728676956434,0.496504460907141
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs704061,0.909345271404589,2.63476963253124,0.729994578443417
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs7078768,-4.15915472395096,2.30875527533604,0.071628739022373
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs709322,-2.78656272451974,2.33892212620331,0.233501474336393
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs7202637,2.65449034775805,2.1790592406969,0.223154887366949
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs7203315,-2.72680012947396,1.61842453727771,0.0920178077524515
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs7215774,-0.64127081553616,2.56508326214464,0.802587348634153
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs72673546,-2.22482017785968,2.17234800385356,0.305762263633154
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs72678859,-2.52095332370889,2.68901687862282,0.348501423761085
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs72801825,-0.47599928807063,2.60764827377823,0.855159215291616
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs72829857,1.75288085255564,2.19466383165503,0.424463633562933
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs72976706,-0.843743073083881,1.93059855705634,0.66208448813857
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs73085289,-6.9224537889388,3.69852140969307,0.0612506921113921
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs73111379,2.05741354681369,2.24140988026857,0.358665751426213
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs7312742,-0.977430247023281,2.77679047449796,0.724838262475138
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs731575,0.440896857691354,2.277967098072,0.846529514964004
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs73200286,0.711544814617164,2.37181604872388,0.764177155622095
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs7325960,-2.94962614088182,1.49879377077328,0.0490680377103413
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs73581580,-1.62681731608907,2.21001597657383,0.461663081395618
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs739296,-3.13600459947341,3.48444955497046,0.368120250693519
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs74783910,-2.31112445773218,2.57609414078428,0.369642692351873
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs74952737,-1.00620493040416,2.02838136764013,0.619849968510222
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs75239196,1.25432293439891,2.71769969119764,0.644412333769812
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs7583068,-0.577810428652794,1.98106432680958,0.770541497710554
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs75905387,-0.695944631213259,2.38609587844546,0.770541497710554
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs7591768,-0.0426638451643731,2.45317109695146,0.986124446232979
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs75958386,0.375703485608256,2.04720062566132,0.854389557379272
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs7598861,-3.08069026517756,2.28669792879159,0.177908672960897
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs76322735,-4.17571286895456,2.27124922939758,0.0659873902613701
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs76659454,0.144398645278164,1.81154664076242,0.936467790644848
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs7711425,0.186439238416427,2.36156368660807,0.937074486238219
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs7725568,0.093001800514858,2.34364537297442,0.968346222026695
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs77527835,0.057827702360816,2.55887582946611,0.981970245162852
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs7786263,-2.21524565406914,1.69120904773021,0.190243486961094
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs78278641,-3.51878209113488,2.50890741027106,0.160761298611501
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs7841164,-0.932181902247677,2.05080018494489,0.649436283726755
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs7851487,-1.03132597800423,2.45762786247817,0.674746375168589
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs78627661,-2.01026231784671,3.16509386214163,0.525340283630337
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs7869969,1.68029384978845,1.93233792725672,0.384538052996623
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs7899703,4.3935633256151,2.62364445036731,0.0940121159977947
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs79269403,-2.29769193139537,1.91227263967743,0.229537773153251
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs7988627,-2.47751095735528,2.56760226489547,0.334588749819927
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs8097125,-1.06990826105762,2.57233262764916,0.677461809132882
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs8132107,-2.90851893562168,2.58276481483205,0.260112136874309
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs836311,1.85411635904522,2.45008233159547,0.449195604488527
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs921727,-2.47180892342183,2.16522797167958,0.253623268161464
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs921769,-4.02931770875305,2.67310833361178,0.131720214222091
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs9217,1.0736112433431,2.24850656624688,0.633022155090314
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs9285331,0.905529551525709,2.47942615298706,0.714949137247787
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs9295364,-3.58995272750248,2.7427238838119,0.190568049260429
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs942866,5.45911562326903,2.3796145024506,0.0217837419717069
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs9461242,-1.89341039468878,1.59798465934727,0.236067288649116
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs9616906,-0.68058530336089,2.24192805812999,0.761454421597889
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs963536,-3.44410818326482,2.47146652039837,0.163454023614442
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs9790010,-0.427131385614215,2.38805274684311,0.858046227151526
