exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs6020482,6.86513817452707,3.65050998169296,0.0600267581198953
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs6026744,5.75655631072957,1.7712480956091,0.00115405008478153
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs6031435,2.33995205485994,2.62647679627136,0.372977942832868
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs6068203,-3.4752778820984,3.30711927490009,0.293328655352732
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs6108171,-0.533840125559197,1.76167241434535,0.761866768188248
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs616381,10.9527759073609,3.29450251567056,0.00088557729970434
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs62189015,0.736801812891875,2.98314880341589,0.804917548340341
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs62522466,-2.18828195401346,3.60183054542588,0.543487848828749
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs6271,8.20655356198868,3.32455272036768,0.0135692606177152
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs633185,3.00187617260788,1.86851476050082,0.108151498863114
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs643456,0.591374798562959,3.48911131152146,0.865410037659992
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs6445817,-2.73110454971672,3.73250955127952,0.464347229392465
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs646327,5.37992950050717,3.13829220862918,0.0864762654936656
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs6553664,3.71429750570637,3.55556684306934,0.296188064115782
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs6766859,4.60262745689986,2.82096521551927,0.102768216190316
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs6799196,-3.74414433241036,3.33780308703249,0.26197337369113
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs68096471,1.61831573789578,2.74214611143452,0.55508074885533
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs6820424,1.11708069578169,3.27145060907495,0.732754742460857
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs6822044,5.03523476782105,2.99263953181817,0.0924642367462259
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs6866614,-1.53017114964309,3.00933659429807,0.611120564276547
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs6961048,0.902729355513497,2.5058521765116,0.718661347784859
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs6988985,0.615593872202712,3.22453933058563,0.848596817655171
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs6991641,2.13644171359717,2.75600981054035,0.438225152152987
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs7045716,7.2180325021115,3.47423971055989,0.0377474876706988
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs7258382,-2.72613007741727,4.80088394164634,0.570144162216364
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs72665235,1.98584022370858,3.32444363376399,0.550276977546597
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs72765298,-0.021918528828345,3.83574254496038,0.99544068446517
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs72831345,3.01644641736972,1.89963061578301,0.112306219710846
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs7297416,1.3458312875867,2.76643098003933,0.626622284221623
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs73098804,-4.13301056488922,4.55202546086877,0.363904749576428
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs737185,6.6404918508793,3.43386650843948,0.0531348287871435
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs740746,4.69495346261778,2.2757980524903,0.0391133762932981
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs7497304,8.05214789339093,2.13245442091921,0.00015936699021635
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs7530690,5.61854407675796,3.48637863224468,0.107055489296988
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs76452347,0.330977551934272,2.82304382532173,0.906668777060334
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs76649941,-0.877444691341044,3.23705946940682,0.786343138915175
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs7685862,3.92379033950229,2.81170002937597,0.162858368379435
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs7700842,3.65397835920485,1.67534185639432,0.0291808660828334
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs77028772,25.7334339722801,3.4214477078374,5.42707146327436e-14
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs7763350,3.47595906389749,2.67381466453653,0.193600969171221
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs77924615,5.34547039171065,2.57589696412144,0.0379691171381157
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs7810918,8.67134315222737,3.08458226559332,0.00493588114283388
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs7966335,3.45782563041871,3.80678051055271,0.363702136398461
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs80233534,4.43296565402254,3.95264431904944,0.262067013961758
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs8042127,6.5327120451982,2.93461673905388,0.0260083574481486
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs8118848,5.21163318277504,2.75909992029267,0.058906718615662
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs858930,2.00143328448114,3.64777356687692,0.583230176163601
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs9375459,3.44709276384354,1.77187011225603,0.0517202953564786
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs9379450,-3.58447028250106,3.13641149718843,0.253097908947116
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs9385389,-7.64012466136739,3.56539150863812,0.0321245712076566
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs9472136,3.26251958185823,3.04681580785108,0.284260958914748
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs9811721,2.3763864557025,3.1777260744859,0.454565064843389
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs9841978,-0.542503740420526,3.28357527096634,0.868772877094271
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs9844972,-0.953259932318545,3.5386164154249,0.787631308011141
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs9905274,1.63132534227397,3.45743580004334,0.637047431928447
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs9959672,3.86557626133977,3.26227823211333,0.236044528939449
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,All - Inverse variance weighted,3.4812493148516,0.367158516105094,2.50419215425799e-21
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,All - MR Egger,5.20624322444673,1.17701125865822,1.75875540707433e-05
