exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p,outcome_code
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs57144947,3.46877802292685,0.368664194322911,5.00664689529059e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs5762448,3.51548929681017,0.365971991852384,7.54975843830034e-22,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs57748895,3.46224688833399,0.36775697556218,4.75353576817553e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs587254,3.48150180980832,0.369180799965018,4.08747606797524e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs60086741,3.48067333636138,0.368737754689948,3.74821356930729e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs6020482,3.4689904322602,0.368593786015772,4.89485034433645e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs6026744,3.4458199806497,0.37045649815082,1.38411756060913e-20,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs6031435,3.48926354858392,0.36948464176569,3.60201966049836e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs6068203,3.51198044089056,0.367314758042745,1.16366744201062e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs6108171,3.54446144417258,0.369046278212491,7.66161286207016e-22,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs616381,3.44798871434526,0.367033119393209,5.76450518757612e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs62189015,3.49616455854636,0.368930902971693,2.63017579549023e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs62522466,3.50234945276779,0.367966580660072,1.7634308580776e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs6271,3.46059413582447,0.368267695776321,5.61661410858115e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs633185,3.48794626748883,0.370806318058042,5.1350359417271e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs643456,3.49271342000196,0.36872592476265,2.73529337672144e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs6445817,3.50277355563546,0.367803026827475,1.67436247960505e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs646327,3.47193045485504,0.369026100481887,5.03937472339273e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs6553664,3.48035918150619,0.368970363615202,3.99950912906896e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs6766859,3.47442967925505,0.369324427765015,5.07944940104441e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs6799196,3.51258149986918,0.367195447248954,1.11151650661254e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs68096471,3.49324361114461,0.369268567113964,3.08238699205722e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs6820424,3.49192327266083,0.368891675198086,2.90805564450283e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs6822044,3.47285764391396,0.369154834432072,5.07638538929475e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs6866614,3.50801039701587,0.368143273552292,1.58917163819534e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs6961048,3.50115470711161,0.369263958574712,2.50793673423514e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs6988985,3.49456838339821,0.368809343653742,2.66069815785697e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs6991641,3.48982026883491,0.369345973432783,3.43233700430728e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs7045716,3.46629784303283,0.368544518149133,5.18470779926685e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs7258382,3.49423140438468,0.367989951593105,2.19255314640771e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs72665235,3.48778645550075,0.368992875471908,3.31851488907025e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs72765298,3.49274025759544,0.368541005679861,2.61174290193021e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs72831345,3.48752888639929,0.370724604960629,5.08897146224195e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs7297416,3.49475612945476,0.369194120574118,2.91032433530796e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs73098804,3.49896667824146,0.367584612297835,1.75179884746341e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs737185,3.46830846310954,0.368685666316601,5.09415374521641e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs740746,3.46987122943337,0.369877432401713,6.52644737641065e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs7497304,3.4323804796492,0.368380372551136,1.19124834993584e-20,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs7530690,3.47275733713291,0.368850649747798,4.72734941810697e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs76452347,3.50037924730485,0.368888172632594,2.33264941641806e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs76649941,3.50135063966525,0.36839433539226,2.01291045145467e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs7685862,3.4785401368149,0.369385069997157,4.6367073032414e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs7700842,3.47823743658046,0.371462002372215,7.70340578173985e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs77028772,3.3894345579032,0.351779167527449,5.68254632635271e-22,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs7763350,3.48128515064508,0.369514646076515,4.45803487334032e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs77924615,3.46763575320153,0.369401994513169,6.16396392812083e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs7810918,3.45487658386104,0.368073024957876,6.20925619294459e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs7966335,3.48132732568318,0.368882159120112,3.81760145980946e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs80233534,3.47831002335768,0.368814627941666,4.05995368307865e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs8042127,3.46410937597751,0.368870440506475,5.93613010375821e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs8118848,3.47024578742128,0.369281291829917,5.59830029388663e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs858930,3.48661834967288,0.368871404307466,3.32022940227811e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs9375459,3.48178079528465,0.371123387250104,6.48967048673265e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs9379450,3.51597018553661,0.367143953881138,1.00346693735881e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs9385389,3.52349300942238,0.365074503958314,4.84724010844888e-22,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs9472136,3.48238862793053,0.369225250965927,4.03841287482997e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs9811721,3.48653767001381,0.36910153749581,3.51985264149348e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs9841978,3.49928159652252,0.368494845915827,2.17798116661056e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs9844972,3.49835031650865,0.368353104112988,2.15456784366419e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs9905274,3.48872357431184,0.368898626647566,3.16500435969201e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs9959672,3.4795043059372,0.369099009584658,4.21898997363509e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,All,3.4812493148516,0.367158516105094,2.50419215425799e-21,IHD
