exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs6425280,-1.23862512611002,1.10876926611461,0.263944252627265
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs6496749,0.702654276529591,1.2384281623834,0.570458829135927
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs6504573,-0.258300752998355,1.2088475240323,0.830800341559319
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs6682184,3.43070959429377,1.22446548220774,0.00508180835834406
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs6693271,-0.85580935743716,1.1734293251458,0.465803917832051
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs6856015,2.51947396932733,2.15754768086974,0.242908058552678
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs6896622,-1.28868421551348,1.04231811548885,0.216323426504876
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs7131681,1.89816312286137,0.936313648048212,0.0426345290381982
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs72726683,0.0615596759498658,1.3296890005171,0.963074091273369
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs72948529,0.974563882662509,1.29616996394114,0.45212340743495
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs7316486,-0.619507275608702,0.878835902607694,0.480861247319801
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs74927091,-0.768404599949355,1.10894754765418,0.488363908735488
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs753019,-1.1560269372626,1.41292181220985,0.413253375493641
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs76003396,1.98828897792005,1.20291483164163,0.0983527311890492
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs77087420,-0.133966847670763,1.14318376679051,0.906711472221255
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs77186188,0.215255193758763,1.1169999243698,0.847187396731928
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs77324279,0.144987422341112,1.28313868771884,0.910035034349749
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs77554090,1.38008587200981,1.85147322746996,0.456030685419439
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs7816150,2.31669643117951,1.3396548928125,0.0837512473086881
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs7822537,1.83568637337703,1.21328627253246,0.130282957738574
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs78278828,0.971174535133913,1.44838960843247,0.502526213978283
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs784258,-1.80540532127655,1.2373251986335,0.144532220901245
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs7920282,-1.36723546316761,1.31413894032615,0.298152225349296
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs7922843,0.644756793290972,1.3673290616343,0.637251795574961
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs7932056,-1.13482491194089,1.52044502764896,0.455439822847438
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs79367567,4.02224878183323,1.85023443964328,0.0297116662879534
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs8073904,-3.76113231552163,1.26431297709924,0.00293138756765694
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs8089865,0.230249693000409,0.972165370446173,0.812779285408195
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs8140184,-3.96373845061868,1.45439498704872,0.00642329446542036
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs818215,0.297726452544208,1.00144352219415,0.766239544861786
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs82334,2.26778089747637,0.922064760512369,0.013914641199738
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs857251,-1.29320742798451,1.4051196092524,0.357387807897998
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs877995,4.34749447029212,1.25424791735523,0.000527838619111012
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs9306316,-3.91187314449218,1.28548805881329,0.00234151824172476
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs937542,1.85049951067328,1.37856003815258,0.179485020301467
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs9390489,2.5972297646824,1.32007959114023,0.0491279368805978
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs9586,3.60336773642364,1.04036047456973,0.000533045676728099
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs9611555,0.553232784030618,1.05204922864839,0.598984045114246
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs9637615,2.02866193312216,1.25799706467352,0.106828696577429
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs9983966,-0.29745473928687,1.30880085286223,0.820211678728453
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,All - Inverse variance weighted,0.593663290692229,0.110383089062923,7.52305779701032e-08
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,All - MR Egger,1.00893713049407,0.44189214548564,0.0237502500353823
