exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p,outcome_code
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs61907884,0.591780927949556,0.111078151912891,9.95142271828491e-08,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs62339678,0.587336300848554,0.110966114903037,1.20369498961947e-07,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs62444907,0.588560943229787,0.111159663487807,1.19189228188333e-07,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs62461162,0.598270661361788,0.111075923238111,7.19862207228841e-08,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs62471111,0.587255889913726,0.110956488206798,1.20544433596029e-07,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs6421926,0.583242517445448,0.110693675804315,1.37185572863187e-07,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs6425280,0.60756024564684,0.110418107248501,3.74739446223379e-08,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs6496749,0.593001677748995,0.111065366402797,9.33507815657658e-08,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs6504573,0.599092841315852,0.110951439243992,6.67914920341924e-08,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs6682184,0.576043982484797,0.109632821916782,1.48586698789991e-07,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs6693271,0.603470635763292,0.110697453603023,4.99379233306338e-08,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs6856015,0.589827245589331,0.110630544805935,9.74024163360779e-08,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs6896622,0.609834444248846,0.110329368948626,3.25013210425347e-08,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs7131681,0.579746578711279,0.110798128490583,1.67270464328282e-07,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs72726683,0.596462928106627,0.110980081175897,7.67936331693122e-08,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs72948529,0.591553627144316,0.111015048212579,9.89783863308887e-08,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs7316486,0.608375161727117,0.110886898435309,4.10096913709728e-08,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs74927091,0.603990520908631,0.110746591318076,4.93027473439655e-08,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs753019,0.601811636161732,0.110580243871952,5.25949286114574e-08,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs76003396,0.584686916657563,0.110728140422711,1.28914591703266e-07,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs77087420,0.598852383798508,0.111017650094701,6.88261511136993e-08,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs77186188,0.596490864463467,0.11111409510021,7.94938935037736e-08,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs77324279,0.596199353932789,0.111011741813067,7.84763040412613e-08,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs77554090,0.591534554757737,0.110833700172208,9.44261033094215e-08,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs7816150,0.584732711540058,0.110576670535962,1.23640945714083e-07,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs7822537,0.585806077146562,0.110801424541481,1.24345105690386e-07,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs78278828,0.59199063794524,0.110958805148951,9.54240353664491e-08,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs784258,0.608252599152995,0.110060153804422,3.26595027514543e-08,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs7920282,0.604227396290542,0.110434531448066,4.46587798686527e-08,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs7922843,0.59340913416764,0.111006547001186,9.00618496805147e-08,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs7932056,0.600610232254013,0.110609762567688,5.6356274455489e-08,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs79367567,0.584370124031794,0.109966223771237,1.07193164862791e-07,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs8073904,0.619020812347136,0.107842325033952,9.46461427220428e-09,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs8089865,0.597256817623928,0.111240465235633,7.91477498763379e-08,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs8140184,0.613688792837041,0.10832940943964,1.47003259299385e-08,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs818215,0.596419414797076,0.111222871035566,8.21320572817777e-08,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs82334,0.575241036973104,0.110449656527631,1.90707979709625e-07,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs857251,0.602548805730553,0.110510957251762,4.96973961445564e-08,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs877995,0.571450816712671,0.108642725577541,1.44126950808777e-07,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs9306316,0.619036535771232,0.107717107321896,9.09089570091377e-09,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs937542,0.587513307352286,0.110780779314193,1.13673790907179e-07,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs9390489,0.582966767332603,0.110411229289649,1.29212774231674e-07,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs9586,0.567708831377088,0.108943185510281,1.87770701630646e-07,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs9611555,0.594004177451428,0.11119728989983,9.19802477921504e-08,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs9637615,0.585222834654934,0.110709323073122,1.24937534658335e-07,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs9983966,0.598503535737826,0.110908503892578,6.80019154334996e-08,IHD
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,All,0.593663290692229,0.110383089062923,7.52305779701032e-08,IHD
