exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p,outcome_code
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs17201341,-0.353998263524853,0.0484509830963951,2.74563070495992e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs17289915,-0.353811821712261,0.0482752586799281,2.31788574988974e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs17404223,-0.353298805048299,0.0484274643258825,2.97723668790277e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs17522122,-0.353662801288817,0.0484381874801886,2.84953990948078e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1760870,-0.355850085132822,0.0483961540634576,1.94011922568755e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1780195,-0.354257909522739,0.0484434767386263,2.61614086617866e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1794313,-0.356570619798645,0.048369003482393,1.68235021251806e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1812249,-0.356480219852326,0.0484182301679416,1.80469486799706e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs182353,-0.351750895964051,0.0483993155716362,3.65705009683449e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1881708,-0.356838997808134,0.0483571141124935,1.5918952784954e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1925686,-0.35262542904726,0.0484058307690598,3.22215333924812e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1931263,-0.357716227713432,0.0483153173511884,1.32356534279275e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1944080,-0.353013722256899,0.0483939434763775,2.99581593825483e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1995955,-0.354438331290957,0.0484479148382019,2.55731537930281e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs200561,-0.350704489395054,0.0482554234432584,3.65741138820912e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs2025151,-0.353468110865337,0.0484373034777398,2.93303671290839e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs2046443,-0.354518760247922,0.0484423762793463,2.51019273344577e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs206005,-0.352336981996169,0.0483946701655534,3.32606285496131e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs2084572,-0.353204021240601,0.0484686037257733,3.16288009585203e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs2091377,-0.351870569339214,0.0483876796167364,3.54455016791836e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs2093623,-0.355998620146547,0.0484611884549654,2.0414037268478e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs2130893,-0.351820511691971,0.0484234919239581,3.71681878217578e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs2149103,-0.35363395738177,0.0484323469287168,2.84351071865402e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs2167724,-0.355453909719662,0.0484236476910253,2.12793306935619e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs2174752,-0.354989089082578,0.0484695156744146,2.40747550194214e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs2176337,-0.356133254186962,0.0484847592301304,2.05356606049591e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs2188151,-0.35942836720669,0.048469270125383,1.21082050295674e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs2202184,-0.357994303302469,0.0481927141700384,1.09926971693525e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs2211068,-0.352590223282409,0.0484247962066025,3.30884142429647e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs2218439,-0.35726428898084,0.048323130681892,1.43298263064476e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs2253763,-0.35229699443142,0.0483908019777969,3.33209350392974e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs2269625,-0.351268627387424,0.0483066461606954,3.55144306054162e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs2274568,-0.350797339995336,0.0483583052173052,4.04257438539749e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs2279574,-0.355733611948552,0.0484148282768427,2.01771764295675e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs228614,-0.357065854739191,0.0483378336406266,1.50312312577378e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs2360749,-0.354290353229191,0.0484420170023218,2.59886076287533e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs2382440,-0.355268400001997,0.0484403996225896,2.23159108122565e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs239190,-0.3550171833016,0.0484808757827328,2.42796360983222e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs2406374,-0.355299032454284,0.0484486962640276,2.24200572638333e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs248639,-0.350863688229371,0.0482650997680576,3.6079034027074e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs2495887,-0.353938233943689,0.0484303844423693,2.70773797523459e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs2535593,-0.354290991350837,0.0484546233540944,2.63567959711871e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs2552134,-0.3550887963712,0.0484159004668898,2.23156476712354e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs2581761,-0.354298289937091,0.0484369193376402,2.580857214762e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs2612030,-0.35439201386227,0.0484801940164729,2.67068760408083e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs2613765,-0.354085042724604,0.0484558337593502,2.72407583626171e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs2625223,-0.351834498501406,0.0483931033844425,3.58573754606264e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs2644156,-0.357316444425677,0.0483113685565612,1.40226428771197e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs2661876,-0.355099111352797,0.0484218279305764,2.24300207242289e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs2740789,-0.354611694146056,0.0484315700584785,2.44462447674991e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs2744023,-0.355140852545122,0.0484181292094793,2.21931017950502e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs2744450,-0.355032219519563,0.0484522793601561,2.34552734198483e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs2803851,-0.356290194717581,0.0483660803834021,1.75126206347759e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs28373886,-0.354721106456697,0.0484271075112857,2.39173146490485e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs28482269,-0.353184519527911,0.0484467726066565,3.09596828170105e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs28649868,-0.352857696076245,0.0484032342807863,3.10044481347163e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs28675192,-0.351761597067785,0.0483045162734662,3.28497906242576e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs293736,-0.354868707276108,0.0484556932560865,2.41457846956732e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs2974311,-0.353343367145191,0.0484631083626961,3.07717247736732e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs298247,-0.3549228381935,0.0484573908568662,2.39913636300736e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs3007104,-0.356286619642217,0.0484483790825809,1.9244378177945e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs3008495,-0.354158856209816,0.0484471840318796,2.66734750390762e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs30266,-0.350418899347422,0.0482624518043037,3.85108969956943e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs318947,-0.356233893136785,0.0483832137668696,1.80148818686433e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs328466,-0.352340743231517,0.0483850057165029,3.28850045956769e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs34003787,-0.354982464055516,0.0484124681567951,2.25966701160596e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs341521,-0.357173299313928,0.0483839931675834,1.55864759613676e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs34517439,-0.354287208915908,0.0484610783914886,2.65639883602107e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs34567022,-0.352762201598992,0.0484056752113232,3.15476593655292e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs34606772,-0.349816182617995,0.0482637919944428,4.22956496343556e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs34759533,-0.353048196112783,0.0484064990110368,3.02218114201294e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs34811474,-0.350370252683163,0.0483079878747045,4.08112996123695e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs34999134,-0.352855243305718,0.0483957847717583,3.07588376306857e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs35128508,-0.355548495938739,0.0484408389458564,2.13833230825291e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs35177116,-0.353315385026434,0.0484296443432507,2.97692810179163e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs35353184,-0.355232660216347,0.0484395296149614,2.24171153754382e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs35408390,-0.354100727701833,0.0484516857645238,2.7049037527104e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs35545133,-0.353866444062924,0.0484263778610773,2.72547950881274e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs35587552,-0.351656173652713,0.0482995729438238,3.32017378776388e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs35593853,-0.354770255785905,0.0484535453478677,2.44550443892554e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs35851551,-0.359654788894193,0.0481443952144646,7.99905579282999e-14,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs359239,-0.354188317047555,0.0485329178744018,2.92296617205683e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs369230,-0.355415883424636,0.0485117883006119,2.36449529326951e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs3731906,-0.354640090706249,0.0484284579532365,2.42544055590923e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs3741499,-0.352174687999444,0.048455704262182,3.64925174674075e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs3758790,-0.351660561293438,0.0484393522225945,3.87630428093755e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs3789045,-0.356257806368289,0.0484133483305651,1.85752960824242e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs3820277,-0.354327988687523,0.0484420808833729,2.5840552959624e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs3825566,-0.354156708637942,0.0484345264799721,2.63055549588032e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs3896224,-0.35920578504265,0.0484899224197019,1.28369092420995e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs3928672,-0.354790790590831,0.0484476443105864,2.42163716668713e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs3998531,-0.353135149829596,0.0484318696336139,3.06796824976233e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs4075359,-0.352788561724669,0.0484434842957037,3.27745754030556e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs412035,-0.351147767099502,0.0482956226430824,3.57367233798081e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs42278,-0.355082869968849,0.0483907340572998,2.17088343350175e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs431414,-0.357942648661414,0.0483047818080826,1.26216333734259e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs4338718,-0.354566162607615,0.0484333112621546,2.46664786085756e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs4344124,-0.355659737239201,0.0484243100613555,2.06294130055399e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs4443996,-0.352893230570364,0.048482507967244,3.36866840934721e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs4454937,-0.355625721307787,0.0484026017448101,2.02335437472167e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs4602427,-0.355952556353759,0.0484387765595323,2.00437065538927e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs4652137,-0.352091623135628,0.0483616798481821,3.32870132180125e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs4702,-0.366881720830513,0.0475547492117686,1.21045468115515e-14,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs4714104,-0.357436672274382,0.0483208666184241,1.3913892092675e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs4727799,-0.351813522634538,0.0485199980999656,4.14019570217114e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs4735438,-0.352921212253685,0.0484637997685315,3.28513686150532e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs4739488,-0.353913876666972,0.0484328165322546,2.72531906728814e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs4755749,-0.349842234692204,0.0483629061739383,4.70046637833722e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs4800204,-0.354527246695128,0.048457817046777,2.550848958963e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs4805761,-0.353302285212896,0.0484352571212241,3.00170290926544e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs4808135,-0.355889520348584,0.0484084181038038,1.95539787276656e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs4868800,-0.354184699801239,0.0484459489198718,2.65309567631911e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs4873133,-0.348195659131283,0.048249888174017,5.33398914307956e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs4937872,-0.351929316765841,0.0484417326150055,3.73030904328379e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs4952343,-0.350528763078532,0.0483455046867953,4.15256087681606e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs4961705,-0.356020701442069,0.0484219822569667,1.94591363373986e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs55659265,-0.353033435360577,0.0484277505964806,3.10186298063392e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs56056358,-0.350399925836455,0.0482942496587021,4.00119715032984e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs56306056,-0.352273260698533,0.0484175023867937,3.44521212523831e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs56392241,-0.355364602561143,0.0484501200891435,2.22304087699006e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs56393977,-0.354333824588422,0.0484596064897618,2.63309071280576e-13,IHD
