exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p,outcome_code
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs1814952,1.55729798160488,0.122978925008635,9.46502799483916e-37,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs1859551,1.56119236290977,0.122774619870517,4.82392340405511e-37,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs1887320,1.57137731104255,0.123043238837217,2.38272242776685e-37,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs1923031,1.55258725483915,0.123136138505069,1.89074044835871e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs1957562,1.56894608907982,0.12268368235029,1.89991821103542e-37,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs198851,1.56051284305339,0.123115287501794,8.11350420152229e-37,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs2014590,1.56657736241323,0.122714939888516,2.53910668431301e-37,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs2024077,1.54784173454798,0.122683930212146,1.71266583357992e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs2032915,1.55548010170477,0.123041875582366,1.24058613992424e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs204883,1.54344572776074,0.122826491827139,3.24474493622692e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs2078339,1.55363904644415,0.123043638802253,1.50395622900607e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs2105092,1.54035686119968,0.122169185382336,1.89828872022482e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs222849,1.5495234562087,0.122863199434524,1.81842595271201e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs2239540,1.56003485316069,0.122864953000162,6.13217232774602e-37,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs2240716,1.54930756325601,0.122741920588021,1.58740109659698e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs2251828,1.55741858667539,0.12296675790781,9.1994211608565e-37,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs2270956,1.54996076578299,0.122799831731417,1.60022209520554e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs2293142,1.55546696950965,0.123021933319956,1.21030561674121e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs2293607,1.55648538926907,0.122948439217167,9.8927364361024e-37,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs2298359,1.55626437197781,0.123095344447461,1.22677650319473e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs2311412,1.55758758872683,0.122978106352561,9.17536341254837e-37,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs231708,1.55531993852409,0.123002967227071,1.19874756113157e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs2341599,1.54401886290109,0.122739192007709,2.73159259341637e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs234623,1.55169526443119,0.122884097075207,1.49300132583168e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs2354356,1.54827017169631,0.122717840909303,1.71255902856329e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs2443708,1.54960283120836,0.123032506180088,2.24765004134636e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs2491353,1.55115209605546,0.122839775260223,1.49045598540662e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs2528626,1.56163524692798,0.122607860414087,3.6909795967421e-37,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs2569882,1.55135462834352,0.122968422818627,1.72622838155249e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs2643826,1.5621461214406,0.123322277804296,8.98822165117841e-37,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs2673802,1.55754555561671,0.12287570967583,8.05526057788237e-37,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs268263,1.55410527986642,0.123071174448788,1.48566222395663e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs2696712,1.55576864121428,0.123009206253544,1.15375692503028e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs2744133,1.55335976843757,0.123034395566321,1.52941514998467e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs2745929,1.55363707806145,0.122952850020067,1.33616450453925e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs2815116,1.54863137371287,0.122689494537602,1.58977618574245e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs2820290,1.56074929134481,0.122879694269522,5.805023534713e-37,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs2823139,1.54680322862794,0.122757239071761,2.09796413606823e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs28344,1.55125498170591,0.122881729332386,1.55770747629952e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs28432948,1.55261952731269,0.122894354728924,1.37520544149697e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs2856653,1.54437568036706,0.122965348043634,3.52829394966841e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs28650790,1.55873319696372,0.122956100994819,7.91559079143079e-37,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs2881039,1.55741176739206,0.122909586406861,8.53995412035632e-37,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs2894446,1.56444913492036,0.122680761950919,3.03085040556961e-37,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs290108,1.55999652241423,0.122789672125482,5.57372120081423e-37,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs2921965,1.54946630715429,0.122829104660158,1.74970287914312e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs2934849,1.55435069816523,0.123015610881211,1.34717835500963e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs2943810,1.55382150595897,0.12302061285334,1.43221441429332e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs2977324,1.55246968498618,0.123058849344901,1.7308203378468e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs303949,1.554400191459,0.123011086932239,1.3324092684605e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs34238514,1.552711890499,0.122938350759672,1.44270478557605e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs34344953,1.54731504163398,0.122771286842518,2.0266570746787e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs34666150,1.55624403151737,0.122941451472897,1.00506888207756e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs34946857,1.55170117033595,0.122933004593468,1.59041288885858e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs35136533,1.55321825766339,0.122964402477207,1.41650335350125e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs35249078,1.56119075855409,0.122725075803661,4.51798851829643e-37,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs35392886,1.55733677452522,0.122921416969068,8.74148582840911e-37,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs35429,1.55386226193126,0.123416279932937,2.38414643466011e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs35432681,1.56099708234834,0.122943972836002,6.15841481928608e-37,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs35479618,1.55068808971056,0.122910260039718,1.71428250300091e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs35783704,1.54723716408589,0.123202201974189,3.56952710020354e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs35895091,1.55688644025342,0.122946942551571,9.47144837414364e-37,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs35942721,1.54905382951844,0.122902322727648,2.00847989253158e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs360153,1.54540352437472,0.122785426082403,2.51450342944133e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs36071027,1.55485067246753,0.123080680396569,1.39276489785815e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs36174733,1.56220308518507,0.122666201523268,3.75916813004638e-37,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs3735260,1.55480752958781,0.122961304911141,1.19696363996856e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs3735533,1.56655729228346,0.123108033189578,4.29136847976356e-37,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs3759582,1.5562984438036,0.123015629147871,1.10143459720282e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs3764769,1.54407849811057,0.122531637879597,2.07251171981389e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs3773220,1.5589836174151,0.122835212959542,6.57708304789262e-37,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs3785837,1.55525270111502,0.123076306470201,1.32850878821256e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs3789779,1.5580511104899,0.122920718774189,8.10974392631516e-37,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs3790604,1.54414704581294,0.123733993100914,9.65062416271828e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs3790630,1.56170486270401,0.122692431668597,4.1004249209759e-37,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs3803266,1.55667477778385,0.123129109725073,1.22886703245575e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs3807925,1.55821724172478,0.122886845843621,7.62365422280779e-37,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs3809060,1.5456562736101,0.122403681326828,1.48876621211298e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs3821843,1.5578465597601,0.123155587878021,1.12706043147105e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs3863105,1.55316237578844,0.123005230424269,1.50266719652035e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs3867466,1.55547668275962,0.123083725210628,1.31075481613787e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs3896418,1.54928392488354,0.122754508476098,1.61766266001503e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs3897821,1.56368573601883,0.122553416755166,2.7696825890615e-37,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs3918226,1.51074375492714,0.121901874191548,2.84768813501649e-35,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs41284486,1.55713363699075,0.122836894127821,7.98854615973175e-37,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs41288297,1.55493528226316,0.122923377336968,1.12402447660426e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs4335411,1.55961921647681,0.122882845084061,6.55588318870743e-37,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs4351668,1.55844527779237,0.122945506740697,8.04274455090901e-37,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs448385,1.55442807544696,0.123093357947985,1.47913309684194e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs4569188,1.55162080368921,0.122879448988074,1.495437454362e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs4651223,1.5503936496401,0.122884259779303,1.70834403949958e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs4675682,1.56397742995301,0.122570792425919,2.74945359186093e-37,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs4676370,1.55117019679565,0.122864053040927,1.53558326414003e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs474328,1.56112158285046,0.122802815581687,5.04454552312957e-37,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs4759062,1.56094489643514,0.123237074883756,9.10228932762357e-37,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs4767288,1.55536709104455,0.12301135766879,1.20607742189845e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs4775373,1.55890538381438,0.122923824485572,7.45212181818143e-37,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs4805682,1.5587112858161,0.122883692942889,7.21241005729901e-37,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs483465,1.54843887158672,0.122752908929321,1.76172840611314e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs4852398,1.55502670273754,0.12300727015705,1.24263033658204e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs4871877,1.56201354884255,0.122689309400106,3.95396098754073e-37,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs4883481,1.55880698043704,0.123090832335403,9.37541360663792e-37,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs488834,1.54443110039564,0.12281780312975,2.89883136777302e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs4940927,1.54741296339677,0.122503513747124,1.41409566384768e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs4981000,1.54816852142154,0.122877041190894,2.12942818923536e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs5020545,1.54965263405375,0.122806998202003,1.66755257588487e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs532436,1.57234471377715,0.121878495363158,4.44755680254739e-38,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs537244,1.55332990310869,0.12307507249404,1.6176390162651e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs557675,1.54355811234155,0.122776676737862,3.00709728013893e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs55944332,1.56959070802361,0.122031828844236,7.35109938878654e-38,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs55986190,1.55585822850215,0.122977963248844,1.09730330690566e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs56153133,1.52827863576946,0.12262640364133,1.1898845554066e-35,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs56204931,1.56399063950838,0.122397690571826,2.1775429931352e-37,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs56246068,1.5521830375993,0.123003669189539,1.6591923157056e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs56388530,1.54894516222507,0.123019083192345,2.36366602960506e-36,IHD
