exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p,outcome_code
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs78205907,-0.335780921844879,0.0537014010020201,4.03312127563604e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs7830431,-0.343313727797376,0.0538774914811578,1.86435473381519e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs7839443,-0.336957329273318,0.0535117836145942,3.03694396038723e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs784943,-0.3421705396962,0.0539196049626141,2.21072406796013e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs7855100,-0.341407339497853,0.0539270946387338,2.43726606916873e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs7896164,-0.349354591298231,0.0534041170716638,6.08167293155274e-11,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs7911488,-0.345787025561615,0.0538944559394099,1.39898101415252e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs79197717,-0.341474603803502,0.0537249967208211,2.07112027225186e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs7927569,-0.345862015452374,0.0538429983125943,1.33151505711992e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs7929364,-0.34856039769201,0.0536519575025631,8.21037401686437e-11,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs7963954,-0.342873941615845,0.0539404826001752,2.06370973657459e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs79772038,-0.348803338668992,0.0536540989821393,7.9807200036283e-11,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs8044618,-0.340454574247717,0.0538678851844625,2.61263712072459e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs8059365,-0.349137452512145,0.0536256671848541,7.48309285354331e-11,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs8086423,-0.339095406004318,0.0537013300866143,2.71089939635993e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs8110682,-0.350720386114277,0.0536276269814605,6.15517812087882e-11,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs896686,-0.34564732391065,0.0540184797012607,1.56719104901412e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs9372625,-0.337646672697805,0.0539219681855736,3.80645201264273e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs951807,-0.343210345628009,0.0541267820530656,2.28486145354335e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs9569839,-0.33893646874798,0.0538174820225929,3.01728586103451e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs9864830,-0.340806815581752,0.0538854243268143,2.53796016963209e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs9879228,-0.34421497673835,0.053899514236014,1.70019406540385e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs9882678,-0.34796475451828,0.0537665680391186,9.68627682822545e-11,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs9901404,-0.332315241839164,0.0532089349328761,4.2250552971545e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs9980269,-0.346762477427606,0.0539061041978629,1.25346498867625e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,All,-0.343046651690654,0.0536018665785423,1.55477497488757e-10,IHD
