exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs35814925,-3.351427897097,4.96982366229475,0.500085330015772
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs35918430,1.18458931941211,2.8650532376479,0.679268495991387
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs36037204,-3.03107858041735,2.22908113501509,0.173896906989344
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs3735478,-5.8618084236193,2.47399519019674,0.0178184483071067
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs3785354,0.365483717700376,2.25381625915232,0.871178155583461
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs3803286,4.74359949699945,2.61792991107989,0.0699914792355599
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs3897757,-0.895725452886052,2.7113851546821,0.741130120400035
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs4074741,-3.02427838088025,3.05057645375747,0.321500399049801
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs410671,-1.89203147931294,1.43180760596655,0.186358504597951
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs4129585,1.08859829362217,2.17719658724435,0.617075077451974
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs4146671,-0.704203655697228,2.55273825190245,0.782654008414754
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs4328757,2.97465791433985,2.77468091169516,0.283687661732889
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs4379516,3.45778234661932,2.16812298490725,0.110750796384172
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs442467,2.23919133204466,2.76471582834085,0.417987676324266
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs4635117,-6.12471186014658,2.94304336136914,0.0374264852087807
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs4665662,2.61869799314733,2.83896231032795,0.356312777840598
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs4674092,5.90863944468294,2.51869617078978,0.0189805907835581
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs4691154,-2.22291700929107,2.5662944334905,0.386382037866591
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs4716447,1.55517588820257,2.5408507469225,0.54049212953513
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs4765862,2.95778948171895,3.17246775055339,0.351165581049771
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs4777737,2.48363061639196,2.91011264142897,0.393410759745168
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs4962223,2.3298525476203,2.58172849871438,0.366823698716426
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs4976445,-5.93841859912705,2.90068908495821,0.0406341239691152
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs4977839,0.90680740317564,1.67759369587493,0.588824310631658
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs4984541,-0.992752903802244,2.43321790147609,0.683273674902085
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs531977,1.71919271932764,2.7855274439739,0.537111059627615
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs55816533,2.36090658812984,2.80107561303541,0.399308344883748
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs55872852,3.38227175576914,2.39534747445048,0.157944906395407
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs56030168,5.87416379234293,2.73266960303133,0.0315863697302043
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs560596,-2.31776311577999,2.45020672239599,0.344176157124169
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs56118554,5.08565171588851,1.67359456976943,0.00237554264326528
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs56142708,0.799246709975848,2.77238702522872,0.773126071375193
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs56187062,4.53329025455301,4.19517192064989,0.279876410959476
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs56862672,6.09386476110447,2.79034860113731,0.0289690056736829
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs5754753,1.74243145855453,3.25253872263511,0.592156028908923
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs6069032,-0.195111481822927,2.73156074552097,0.943056670967043
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs6071573,2.14012047312322,2.94919040808444,0.468044949882455
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs60775983,1.69036395950854,2.46310176956959,0.492540019829815
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs6103249,0.300587460618346,3.25010191793587,0.926312272131544
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs613872,-4.98221016476504,2.64074743715461,0.0592051737688384
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs61734410,0.296869804778416,2.33537579759021,0.898846495337432
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs61778068,2.94000923308685,3.59604435121367,0.413604153003322
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs61945858,1.33139022327774,2.7527392454256,0.628627092636776
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs62182125,-4.44959443800695,2.57242178447277,0.0836785744218785
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs62183023,1.12890091711911,1.80624146739057,0.531971058097401
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs62309390,-3.11319112330899,3.25656176714559,0.339084944602647
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs62427471,5.94317619757933,3.10843755070761,0.0558826479063978
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs6297,2.95926580050025,3.01581228076458,0.326469472862262
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs631449,-5.12071545770902,2.84884874055643,0.0722612976368425
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs6441374,-3.87995923456164,2.92290262336977,0.18436528176947
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs6449503,-0.0424859973233822,1.55781990185735,0.97824220925832
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs6460553,1.35516154739222,2.77100197004082,0.624805523594734
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs646155,4.05370612821763,2.90333006480452,0.16264632460186
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs6479815,0.622500272343869,2.57892969971031,0.809261146695181
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs6573553,0.857582499436446,2.71976164106987,0.752522257739738
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs6599234,-5.37562476705626,2.72364988197517,0.0484176616465581
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs6682389,-0.458634248359618,2.04856630933963,0.822850213878424
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs670004,-1.12012246672303,3.17368032238191,0.724132540388919
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs6704744,0.282939235655374,2.02773118886351,0.889027492331461
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs67446571,5.2382292826808,2.71702546905406,0.053864091396501
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs6749018,1.91425861633907,1.91425861633907,0.317310507862914
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs6788389,-1.23947198493442,2.71884177340453,0.648474580103536
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs6789699,7.15487889058658,2.50129912435141,0.00423020088737587
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs6867645,1.65234237491888,2.68206298537557,0.537847378158819
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs6870189,-2.41384831950748,2.79624013249876,0.388001202923773
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs6935954,1.44336790717135,2.1376461410006,0.499540019527012
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs6959579,2.72096969199137,2.87498684436823,0.3439300383019
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs6990131,1.69039756190775,2.79283075445628,0.545004156790744
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs704061,-1.06069630632909,3.07329955423558,0.729994578443417
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs7129260,-2.37026078077953,3.20375907731739,0.459398663446928
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs7136760,2.48752194277486,2.32573189771633,0.284815058526843
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs7190,-3.14530615478168,2.84242482135826,0.268485344010171
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs72630583,-0.173618269850536,2.7995946013399,0.950550485458532
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs72637456,-2.81451084446068,1.43411144173855,0.0496988556275631
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs72690603,-0.289588267538189,2.52355490283279,0.908640032819929
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs72722128,-1.60950275926141,2.0238302022396,0.426453209239289
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs72787866,-0.349217350192472,3.14295615173225,0.911528237909377
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs72801818,0.355389481486746,2.13233688892048,0.867632334778193
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs72828517,-1.91376649605642,3.17603801473193,0.546798707074727
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs72845035,-1.69789025663382,3.32694712448518,0.609809902435089
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs73079863,2.33902665981908,2.84751071630149,0.411402194666121
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs7313259,0.0647143079020484,2.41600082834314,0.978630647479452
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs7339343,-7.52073461273476,2.91888651053692,0.00997841003547149
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs74087188,1.34727502988823,3.04909612027337,0.658590180841495
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs74335496,5.44564071258116,2.68813474665631,0.0427846225440169
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs7440117,0.805569384496656,2.49726509193963,0.747012853671547
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs7526112,-0.964559616967219,2.33957013477155,0.680133691807476
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs75466860,0.610554451281147,2.04874938096563,0.765693054611439
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs75593079,2.12372841760996,2.16418038746919,0.326440676124288
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs7561183,-5.3071464623972,3.4515008461744,0.12413802939272
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs7574634,-3.97535281256212,2.96860761977041,0.180528214107175
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs7585198,-2.32028551472066,2.6551720838556,0.382186944040552
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs7606067,1.54825085724873,2.81730893696081,0.582628370269226
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs7612558,-0.503080469517815,2.89271269972744,0.861933801629757
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs7613360,0.773884338982689,1.62782567854979,0.634494885020274
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs76853788,-9.34457173827724,4.01816584745921,0.0200408930414643
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs77368031,3.57550544312089,3.28243122647164,0.276027910507894
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs7788070,4.88514343544927,2.30731530338809,0.0342393671902941
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs781289,5.89772364249965,3.84171165046158,0.124739315949345
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs78231556,0.817007974708275,2.86544825912178,0.775549168851554
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs78702390,5.26742448313397,2.62163099275246,0.0445141690848275
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs7875238,1.03831817883229,2.39448886138876,0.664558367190695
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs788171,-4.13138729690215,2.63949743968748,0.117531945029355
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs7897631,1.54390265337485,2.6840153820209,0.565141680424794
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs7903219,6.4196062326824,2.83217922030106,0.0234105961611167
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs79158783,-1.46045036902829,2.60341152739826,0.574814164356031
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs79375085,-4.93858333209559,2.98542932256004,0.0980810219661253
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs79380214,-1.51738053894141,3.36637404334684,0.65217243102429
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs7940022,-4.40615250499245,3.0321909711776,0.146189050972439
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs7967888,4.30800707794882,4.11812246845245,0.29551047495441
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs7977614,3.18050781259939,3.1550637500986,0.313423490981098
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs7988627,2.43867291853724,2.52735193375678,0.334588749819927
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs8127571,-3.97456279809221,3.3668817091277,0.237806257945808
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs857249,-2.43197890123193,3.02646263264418,0.421644529402355
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs912609,0.294635735526546,2.52544916165611,0.907124205990156
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs929511,1.97964759560952,1.93896990528878,0.307264378263251
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs9322334,2.58006564833705,3.15341357018973,0.41325337549364
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs9372625,2.59946242589223,1.55703840738722,0.0950200085005753
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs9384679,-2.36973844011967,2.36973844011967,0.317310507862914
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs9396236,2.76070674092568,2.73670059535241,0.313084026055934
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs9508711,0.242945202605256,2.45153795356213,0.921059587382987
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs9527967,-1.20044612943428,2.72828665780519,0.659937107321188
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs9530580,-1.96064975933024,3.25958022488653,0.547504508595778
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs9537784,2.07159275711629,1.62502186336667,0.202376797633204
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs9655780,1.63349923770036,3.04516524558955,0.591665657975509
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs974278,2.79034911253611,3.00294714015791,0.352783613301874
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs9789595,-2.08029475465235,2.63504002255964,0.429835204622545
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs9875399,2.2238743816212,2.50730935182783,0.375102309107001
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs9907841,-1.27554135875008,3.01244874087784,0.671986358079103
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs991911,-1.62104111365525,2.86215071629754,0.571141141282787
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs9920663,-0.47346523285612,2.40678160035194,0.844045631821958
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs9924339,-1.91319156093305,2.90132346603034,0.509625916503558
