exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p,outcome_code
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs61784222,-0.15415012290129,0.0627528326634385,0.0140311557497882,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs62037152,-0.144886477216002,0.0625879823128521,0.0206170436957682,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs62137021,-0.148869313339253,0.0626557612311537,0.0175020497640768,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs62183028,-0.152983258700645,0.0628882730913422,0.0149900314900162,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs62382367,-0.148367577363372,0.062643732050665,0.0178635422307058,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs62429693,-0.149534285565597,0.0626920239812838,0.0170688984616659,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs6429082,-0.155456894558219,0.0626221590948517,0.01304793623589,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs6549016,-0.15136533378256,0.0627617804813241,0.0158764341739551,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs658614,-0.147301342682932,0.0625706992446759,0.0185646938780901,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs6699397,-0.142179654127724,0.0625180567710511,0.0229529170341233,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs6718890,-0.158721189260056,0.0623477398652586,0.0109046104386392,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs6757091,-0.155785845419054,0.0626297229549614,0.0128676740050724,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs67693285,-0.155985900081943,0.062594550486133,0.012702443608763,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs6868457,-0.154079840004717,0.0630039163699456,0.0144627494645597,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs7003950,-0.150188810008748,0.0627490285576123,0.0166891989670351,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs704061,-0.15381103938023,0.0627052210471086,0.0141700915624866,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs71576284,-0.148826220389284,0.0623150419412882,0.0169271055250389,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs7227402,-0.140348404348138,0.0621159940462588,0.0238549854174456,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs72669450,-0.16052753367084,0.0620194494525758,0.0096439232983136,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs72781045,-0.156385053673195,0.0627209973141182,0.0126546000040919,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs72835681,-0.172673338517296,0.0610417729941355,0.00467267832093497,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs72915243,-0.15235908338917,0.0626978869011436,0.0150966846589497,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs72988707,-0.156290425041602,0.062898284503536,0.0129619792915608,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs73015322,-0.156989155138079,0.062641729368671,0.0122056115063587,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs733628,-0.145490062870059,0.0622171163834079,0.0193652100354785,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs73581580,-0.149250772928606,0.0628010589266964,0.0174747016486436,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs73900391,-0.157434924805929,0.0627462593943942,0.0121048577671776,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs74367134,-0.157453738693695,0.0625509190744528,0.0118288626116261,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs75413320,-0.152359205382107,0.0627916709433442,0.0152484517409004,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs7558283,-0.145518088697483,0.0623649287358459,0.0196307231456713,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs75731281,-0.15499019445127,0.0627256325415976,0.013476491482008,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs75901808,-0.148020322337551,0.062658962167945,0.0181611125510311,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs76265950,-0.148883150104195,0.0626161693181303,0.01742047652011,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs76816761,-0.15001532493021,0.0626747147694703,0.016686017142011,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs7700107,-0.15465475007435,0.0626432685023499,0.0135560621635661,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs77126132,-0.150488170087455,0.0628624829967503,0.0166690842966826,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs7727093,-0.148318185514637,0.062699307001532,0.0180034363128994,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs77966298,-0.153258911455317,0.0628171292377347,0.0146968978932132,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs784256,-0.164083479093941,0.0622968124741435,0.00844107246206229,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs79050526,-0.158292756205143,0.0624627189119611,0.0112705755491558,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs7918083,-0.147802409350096,0.0626252266201307,0.0182695280904062,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs79498287,-0.156775347787747,0.0626564765324255,0.0123444700616574,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs8093640,-0.153383104450316,0.0627048257432343,0.0144405637128821,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs9388490,-0.147891491314642,0.0627112725045916,0.0183592459876722,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs944859,-0.153792451975302,0.0627146427032928,0.0141963037234155,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs9552438,-0.154023358196698,0.0627133348207173,0.0140496848728224,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs9556958,-0.15443088662998,0.0627798504924379,0.0138983551708651,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs9596313,-0.146561222693213,0.0626196614662787,0.0192580166282264,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs968050,-0.1441756287408,0.0628923628327,0.0218814938841326,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs9806482,-0.153311823941795,0.0627496451510234,0.0145564516747899,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs9891103,-0.145472868781298,0.0623653311578711,0.0196695723824559,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,All,-0.151872573420592,0.0624401127437148,0.0150036150405154,IHD
