exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs72820274,-0.449694562719374,1.31358148583817,0.732093273883157
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs72845032,-0.655617729123149,1.15368391093764,0.569843541248831
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs72922021,-2.84071496207499,1.64976229756245,0.0850888142792493
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs737022,-0.195715542138168,1.38224101635081,0.88740155932855
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs73728279,0.797658429366238,1.46237378717144,0.585440934568927
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs74071023,-0.546005062956038,1.54425674371405,0.723660089631386
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs74601655,0.397620317894928,1.1525956050372,0.730110785330271
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs75777337,2.50402608115008,0.731568404100711,0.000619753776425974
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs75943566,-1.08281749111187,1.16402880294526,0.352250687955077
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs7633948,-0.463768115942029,1.31103678929766,0.723532620947658
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs7646553,1.84528066604317,1.26075076561956,0.143293331358104
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs76468794,0.288762930291697,1.07587478866745,0.788392772251121
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs7670649,1.59204293787092,1.09551469487157,0.146157848592185
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs76841360,0.0634647300051724,1.42795642511638,0.964550135085761
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs7714739,2.07676891676887,1.30374937552712,0.111178059550329
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs77303550,0.335795836131632,1.15481007059903,0.771219473926568
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs7742854,1.34976349010274,1.39796932903498,0.334285804496348
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs7754471,1.88316744532467,1.19549394000948,0.115205386401057
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs7805419,3.93829419057604,1.27609532432073,0.00202727706422551
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs7848215,0.77228847245883,0.97671777399205,0.429120433490311
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs7875186,-0.655958349074309,1.421243089661,0.644412333769812
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs79083065,1.94829036040411,1.03040280459062,0.058650433219036
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs79567528,1.17973264402882,1.3149886159557,0.369642692351873
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs7970350,0.395148925985219,1.24189662452497,0.750347023651697
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs8035957,-0.303500370944898,1.02852903486882,0.767931264799907
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs8039243,-1.24758673878306,1.39880937378707,0.372450881005205
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs8072666,-0.94411990322771,1.33188343491052,0.47841088829239
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs874388,-0.992483751104441,1.44031178513937,0.490775674909967
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs894451,-3.82727286291947,2.08149927632462,0.0659578992594126
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs9326769,0.25649545594982,1.29413616411046,0.842889997154009
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs9365499,1.70842290037642,1.66148820531113,0.303832908379617
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs9472040,1.77697181221509,1.36690139401161,0.193600969171221
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs9532564,0.325917924554656,1.23848811330769,0.7924288824046
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs9546810,0,0.991843855438758,1
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs9547912,0.0241085269448951,1.53089146100084,0.987435408145902
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs9592116,2.21263414094479,1.36802648499275,0.105793841569331
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs9603502,-2.19556565438312,1.31269269283223,0.0944126916425594
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs9611576,1.30795216094398,1.04447978319987,0.210477961455233
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs9787991,-0.240828010486965,1.3136073299289,0.854536481393919
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs980723,-1.92191884377362,1.29292722217498,0.137150488653754
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs9946888,2.15940221613444,1.41830559757943,0.127878206424313
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs998493,1.02248338720117,1.17585589528134,0.384538052996623
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,All - Inverse variance weighted,0.997526925655502,0.140272348219202,1.14906410315412e-12
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,All - MR Egger,1.50379440768606,0.503259779988076,0.00323871926555403
