exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p,outcome_code
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs2777861,-0.865855284294609,0.164425726130537,1.39477178360922e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs279759,-0.851739924325355,0.164097238912929,2.09776766941157e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs283471,-0.841557134591978,0.162628034665048,2.28233542933549e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs28360568,-0.864331955923749,0.164358901889254,1.4499194762873e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs2839015,-0.866594716620148,0.164469759141597,1.37152812352222e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs28514759,-0.855708982887059,0.164443886579519,1.95408350341558e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs2899413,-0.856228856816673,0.164471504257787,1.93016542075284e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs2973162,-0.870026719761747,0.164245847050275,1.17656099088553e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs3136329,-0.869632160523687,0.16439377216601,1.22360685832178e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs318947,-0.870281339155627,0.164213207251983,1.15990773837587e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs327581,-0.857320396759795,0.164336848588181,1.81993263881395e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs34155899,-0.854982929126705,0.164518523521219,2.02661723061908e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs34322,-0.864983034248484,0.164521673555316,1.45977035442672e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs34338,-0.884931391740361,0.163929763283852,6.72996659859615e-08,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs34811474,-0.843854497831829,0.163998638189939,2.66813491781868e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs350832,-0.864620170532652,0.164496678341619,1.47097685755349e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs35261599,-0.833813410685102,0.164792529032226,4.1974759154307e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs35442738,-0.877209648520274,0.164617175452628,9.88715798004819e-08,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs35751693,-0.853747683098614,0.164139858256451,1.97853696653287e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs35914299,-0.864856839005461,0.164392049276289,1.43320177863656e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs36048136,-0.864477661536461,0.164450558880417,1.46612820072228e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs362312,-0.848532986551566,0.164084537583214,2.32451150768168e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs3738030,-0.845951214368482,0.16397681283059,2.48314061635689e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs374827,-0.86365558206545,0.16443440929397,1.50227738391548e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs3784383,-0.873308511643528,0.164550589071377,1.11301143016412e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs3794620,-0.84673447501104,0.163832631111332,2.36246109779584e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs3808977,-0.856224369034053,0.164631946476904,1.98390118619774e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs3935685,-0.860899486290167,0.164570378986719,1.68419158120792e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs42210,-0.853640214545648,0.16423839386178,2.01912727579625e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs4258826,-0.861667740811034,0.164559894420487,1.63920527157512e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs4273247,-0.866871456411743,0.164198227684889,1.29593232706996e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs4381333,-0.861592784263782,0.164478926601452,1.62047404948021e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs4382592,-0.858217347237423,0.164494059041985,1.81535235757124e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs4441609,-0.85451881658799,0.164279751288628,1.97571942474747e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs4456284,-0.845627758740028,0.163417769977445,2.28353607404154e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs4457002,-0.858301309177957,0.164896496398016,1.93901310945613e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs4674319,-0.878890470592983,0.163776577202652,8.03241175482855e-08,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs4675248,-0.886165518242093,0.163206681542469,5.64445988038986e-08,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs4700393,-0.866927553665587,0.164639032846703,1.39712540763448e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs4781231,-0.862261667750013,0.164585714718493,1.61464407710999e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs4853179,-0.867516722807101,0.164364801212139,1.30604491236246e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs4962460,-0.860559483948291,0.164472845143967,1.67478669751563e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs4972534,-0.863013050662339,0.164477657637094,1.54602115537696e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs4983183,-0.862225573944016,0.164573532790366,1.61317086166218e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs56034711,-0.859926704382466,0.164455105495577,1.70480052360606e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs56287848,-0.861025715547983,0.164468589512148,1.64807633265202e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs56370807,-0.87320603279864,0.164246351219748,1.05816522015323e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs56775891,-0.858230651093741,0.16455730727572,1.83430188473678e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs57008513,-0.864351264872009,0.16457772075064,1.50510708200421e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs57352738,-0.845053910570734,0.164060511623576,2.5928472173019e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs59414863,-0.856994220408149,0.164623608580327,1.93183844975422e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs6030381,-0.855262058511074,0.16437369697234,1.95931807175547e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs60307735,-0.868412826264941,0.164344553741285,1.26325203692833e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs6104390,-0.866256416019756,0.164346656050113,1.35749101723027e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs6123924,-0.855746191657726,0.164390579312144,1.93405041289669e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs61963590,-0.866139708624074,0.164511128847194,1.40242174907345e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs61972596,-0.859764987701691,0.164397333238957,1.69694557103355e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs62139974,-0.856093483758044,0.164459430011924,1.9347544901377e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs62166478,-0.855347326122408,0.16420938597509,1.89981811112866e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs62275173,-0.838968843395503,0.162175069621488,2.30082205032661e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs62285631,-0.849922062940821,0.16383522012099,2.12948441148726e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs645618,-0.863934830837969,0.164363114872587,1.47016528006427e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs6466499,-0.849551312016406,0.163985965763141,2.21132699182811e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs6479248,-0.852425914125708,0.164130412985935,2.06278215025552e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs6503863,-0.874488662398621,0.163958772446478,9.62904727060552e-08,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs6712611,-0.853924221560489,0.164306529966451,2.02376742199913e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs67589009,-0.851617811927295,0.164429385635384,2.22802142871585e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs6799453,-0.868783019971172,0.164448366105185,1.27075678072324e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs6810339,-0.851632362728036,0.16424421958351,2.15830867272105e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs68183032,-0.867328068421596,0.164279015713661,1.29463724318886e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs6844372,-0.853815685000378,0.164421280781526,2.07094726887174e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs6867851,-0.874371105890449,0.163969032257863,9.68494594191286e-08,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs7032636,-0.862908184947201,0.164482678134049,1.55272655007566e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs7040347,-0.870117887754807,0.164197189297515,1.16295106125579e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs704061,-0.866807010155471,0.164322959361708,1.327411122336e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs7078768,-0.848821091929076,0.163979955661279,2.26243318398398e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs709322,-0.854314479536293,0.16432929233006,2.00583434880382e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs7202637,-0.876813168981895,0.163870376453473,8.76384640968042e-08,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs7203315,-0.846837667997744,0.164494533081176,2.63109541628561e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs7215774,-0.86224801214898,0.16445258289644,1.57866158581196e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs72673546,-0.855608023588388,0.164452789040209,1.96352745500145e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs72678859,-0.85683870009144,0.164331803432827,1.84734584681279e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs72801825,-0.862725673162978,0.164440470721686,1.55073428232503e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs72829857,-0.872740219700328,0.164176605912268,1.06153442348738e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs72976706,-0.861657736064709,0.164651626436526,1.66584727285962e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs73085289,-0.852457515338346,0.163619279914663,1.88833994182239e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs73111379,-0.873525218855604,0.164089513558485,1.01807559538064e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs7312742,-0.861250097784611,0.164416355587707,1.62127084015926e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs731575,-0.866727781334488,0.164437851905885,1.35791031210462e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs73200286,-0.867315790781453,0.164382991038191,1.31897786890962e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs7325960,-0.842317976314716,0.164439871770787,3.01756968376271e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs73581580,-0.858331904681911,0.164512440228178,1.8142415857123e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs739296,-0.857710320677783,0.164225649300225,1.7628061661252e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs74783910,-0.857065017112913,0.164369512989946,1.84554646233791e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs74952737,-0.860834440704637,0.164607469152455,1.69859219813066e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs75239196,-0.86745143324137,0.164267968374692,1.28684534779245e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs7583068,-0.863049883339989,0.164623358683614,1.58353189478208e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs75905387,-0.862157944632336,0.164493288537043,1.59453064655223e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs7591768,-0.864359696759547,0.164449361849226,1.47154917276875e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs75958386,-0.867644129215208,0.164505470059445,1.33294995590246e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs7598861,-0.852820194871924,0.164274244863363,2.08671726054271e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs76322735,-0.848329128046106,0.163967015366411,2.29405943420961e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs76659454,-0.867886050045018,0.164632500102519,1.35197661985395e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs7711425,-0.865427705758141,0.164449216923293,1.42045257215223e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs7725568,-0.865137081775171,0.164461999677678,1.43736758567627e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs77527835,-0.864448165216757,0.164422003263079,1.46029390250599e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs7786263,-0.851781456869514,0.16462128747697,2.28904505354511e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs78278641,-0.852872277812483,0.164172540589271,2.04747126663099e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs7841164,-0.861213045386627,0.164599525905072,1.67529670309582e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs7851487,-0.860980674992772,0.164476244785751,1.6527003928278e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs78627661,-0.859202408883036,0.164331945682834,1.70931155313995e-07,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs7869969,-0.875599043266401,0.164196153778398,9.67948760389761e-08,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs7899703,-0.877264810475131,0.163391031564298,7.91251044544374e-08,IHD
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs79269403,-0.853458403455298,0.164512332117899,2.12783740959575e-07,IHD
