exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p,outcome_code
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs17099139,1.62772529320413,0.126595776235114,7.7900548642037e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs17109041,1.62707710729446,0.126487852833679,7.22259896440455e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs1741344,1.62243798481844,0.126376779818303,1.00303528876434e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs1745417,1.62825081254555,0.126718277908814,8.6706705582186e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs17513752,1.64070116682457,0.125701500004532,6.1609325205584e-39,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs17581380,1.63384414476382,0.126358731984891,3.04012298360747e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs17637472,1.61624200805633,0.126560219286158,2.39495329591403e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs17747401,1.63187454848551,0.126602296217894,5.13965022341556e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs1799998,1.63196051403499,0.126628038596864,5.27066980047432e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs1814952,1.63114473337748,0.126593671336209,5.47579805490465e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs1859551,1.63614294839539,0.126420248567506,2.6042727971952e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs1887320,1.64635021241344,0.126690317363123,1.30479300104684e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs1923031,1.62735449800948,0.126773943926432,1.0218385451544e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs1957563,1.64292564105859,0.126346229685319,1.17082191710042e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs198851,1.6351097179536,0.126745714083266,4.45968420181869e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2014590,1.64173895097648,0.126371322527418,1.3692014543366e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2026427,1.63397263997519,0.12656045398136,3.92182782145667e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2032915,1.62995961113468,0.126672073695591,6.85393742164457e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2078339,1.62817309143003,0.126675360867446,8.26143174288157e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2105092,1.61540972725992,0.125936047048408,1.15428114132159e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2125855,1.62893249327129,0.126581911015288,6.76130842312982e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs222849,1.62428092505345,0.126500380331689,9.77142839637777e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2270956,1.62463230302804,0.126448252539839,8.80361092069644e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs227423,1.62733637204718,0.126577687457062,7.91550230904146e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2281767,1.63355258162911,0.126427074442268,3.43069410585457e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2293607,1.63074704702792,0.126576499367601,5.5756196243193e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2298359,1.63028171938795,0.126696435160407,6.84789280005438e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2301597,1.63466855151469,0.126518875870049,3.45551988613686e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2335813,1.62521616162437,0.12645202006885,8.33465829702281e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2341599,1.61892805400069,0.126461249372218,1.60252685502931e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2354356,1.62297934392432,0.12639055804196,9.66362078303248e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2357461,1.62221540203685,0.126203657176321,8.17288724291117e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2372888,1.6211274817158,0.126208151254259,9.19044386913999e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2443708,1.62439627041728,0.126661485220848,1.1923848101139e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2472610,1.62974549821523,0.126614084245464,6.49101261811232e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2491353,1.62563212774321,0.126498341359442,8.48886544377763e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2528626,1.63563618203164,0.126265909922356,2.23309335674479e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2569882,1.62596910807861,0.126614333947377,9.54966761745704e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2643826,1.6365609437789,0.126934236087,4.92993687657374e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2673802,1.63225088660548,0.126513296438913,4.39631070017325e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs268263,1.62886743092116,0.126719914176715,8.15948139267969e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2744133,1.62790853218921,0.126668348995245,8.40984343173129e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2820290,1.63448549587975,0.126510672683804,3.48298656958599e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2823139,1.6216794437341,0.126429283632238,1.1610324749483e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs28344,1.62574690879583,0.126547132897106,8.94484204818994e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs28432948,1.62704444440243,0.126537653695472,7.73730306461256e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2856653,1.6195324684041,0.126681002969091,2.00569218781458e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2894446,1.63851881230262,0.126333696898075,1.81577729385953e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs290106,1.6339111184955,0.126428035763692,3.3107559326651e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2921965,1.62409866805197,0.126493810089647,9.86959646621627e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2934849,1.62874152754671,0.126640207286737,7.44390706196035e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2941581,1.62917549777998,0.1265867652729,6.63761552078691e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2943652,1.61629291521724,0.125424208371472,5.35459536549691e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2943810,1.62846550595323,0.126668174385737,7.94319440727076e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2977324,1.62702633098649,0.126681844515961,9.36615711029684e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs3020644,1.6166397301924,0.126429812038626,1.94172751208344e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs303949,1.62861044726357,0.126619155746318,7.33842307361998e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs315145,1.62796460693504,0.126601865883054,7.66294737073946e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs336231,1.62894755315339,0.126611213416758,7.01623899114767e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs34293193,1.6225722077397,0.126252766564276,8.40585499601676e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs34344953,1.62222327382269,0.126428925659865,1.09781993227445e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs34666150,1.63050764212952,0.12656981311173,5.66380626129564e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs350501,1.63056199076726,0.126566413341713,5.607173999295e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs35136533,1.62764487157604,0.126592053321756,7.81600876381055e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs35199222,1.62858593505688,0.126811109951389,9.46265318261745e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs35301188,1.59009407622005,0.124306898741085,1.82485793869032e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs35429,1.62928529189928,0.127071393160289,1.2377650912167e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs35432681,1.63539437577193,0.126578590277577,3.47177489419677e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs35479618,1.62526657796251,0.12658674393726,9.89510804933992e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs35783704,1.62259825213471,0.126892178091077,1.93263186078809e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs35865480,1.63283152969138,0.126571938013154,4.47633762114421e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs35895091,1.63092413616059,0.126569776321903,5.42706784487497e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs35942721,1.62385281901023,0.12653949179217,1.07445708158866e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs360153,1.62016027011795,0.126516887793765,1.51990020961478e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs36071027,1.62948401597851,0.126717011134422,7.63268303670231e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs36109400,1.61929047106021,0.126011967289916,8.56871093729805e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs3733873,1.62360878236297,0.12649582768923,1.04032407910301e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs3735533,1.64128652591725,0.126744731336708,2.36352588978293e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs3752595,1.62951700445732,0.126600641601351,6.52793827137467e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs3759582,1.63067532537049,0.126643086127767,6.13191893286636e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs3764769,1.61891477428087,0.126254844469672,1.2252942252767e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs3773220,1.63388493812681,0.126476102869551,3.5385114900566e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs3778448,1.62804732162397,0.126583486950647,7.41710969076801e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs3785837,1.62951959613852,0.12668874271712,7.32786117784962e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs3790604,1.6198154415397,0.127314384895972,4.40855486180066e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs3803266,1.63115335008424,0.126752468794498,6.74336680259331e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs3809060,1.62003741392201,0.126153911283996,9.56825718622501e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs3809634,1.63090326006826,0.12656298876798,5.39018303051991e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs3819536,1.62081427920345,0.126163129767778,8.9442500098577e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs3821843,1.63208536977207,0.126767447536342,6.25291911994102e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs3863105,1.62764481454703,0.126634276997016,8.26161828064246e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs3897821,1.63870001515696,0.126212088158951,1.51384842714013e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs3918226,1.58788312526473,0.12586095597936,1.71985891313614e-36,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs3933653,1.62279089863702,0.126457455038878,1.07546243072018e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs40270,1.62184228869492,0.126293368265469,9.55456189441065e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs41284486,1.63106424937887,0.126472141269733,4.70222347840036e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs41288297,1.62921791557869,0.12655279172557,6.31971948475256e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs4277405,1.6212630735639,0.126781691730963,1.91746684283297e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs4335411,1.63365530762243,0.126515463574523,3.81715157899541e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs4517406,1.62564796998135,0.126565920432425,9.26109532484096e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs4651223,1.62517350622018,0.126494350018537,8.84966690172184e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs4675682,1.63825724321827,0.126231673215508,1.62703121586101e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs470122,1.63153084517908,0.126555591436357,5.0054001124443e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs473188,1.62324997884382,0.126450760774153,1.01724948162391e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs474328,1.63638086201702,0.126449440780823,2.64205121264681e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs4757138,1.61605911591156,0.125733225872156,8.26534519430278e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs4762755,1.63631093334874,0.126304466057755,2.19306937100288e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs4767288,1.62976611960386,0.126639634788011,6.69883867968344e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs4775373,1.63290823704828,0.126551629850622,4.32352526555414e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs4805682,1.63315080522716,0.126519624286042,4.04226731000317e-38,IHD
