exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs17637472,3.91450105167364,1.23791913599936,0.00156602330068767
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs17747401,0.249842955856319,2.07012734852378,0.903936853074247
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs1799998,0.417046787436466,1.91146444241713,0.827287450832149
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs1814952,0.395870878230118,2.28097029837354,0.86221620679464
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs1859551,-1.54330842752836,1.96904868339826,0.43316699063013
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs1887320,-0.379918588873813,1.00407055630936,0.705149527894255
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs1923031,2.04577259292263,1.43078573983546,0.152767377863765
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs1957563,-1.46206211765498,1.38843309014717,0.292327103929432
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs198851,0.398154964917289,1.32968733566717,0.764608138806271
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2014590,-1.41456610149512,1.44076177004132,0.326189429199069
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2026427,-0.421180315716765,1.90373502703978,0.824906392167609
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2032915,1.29127587863968,1.84701486438334,0.484480137416739
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2078339,1.99122838368418,1.82529268504383,0.275312886521963
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2105092,6.78569564369329,1.79944560591867,0.000162599647549433
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2125855,1.79598047981646,2.85811947325631,0.529756097723831
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs222849,4.23206432737778,2.15283272305739,0.0493203350813449
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2270956,4.89360358653785,2.50317971477282,0.0505883872382098
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs227423,2.92830281733555,2.50997384343047,0.243345009148763
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2281767,-1.94020386337179,2.62637352236913,0.460065657681978
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2293607,0.372511159813496,2.56618798982631,0.884583528000225
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2298359,1.22944891760282,1.71158574803529,0.472566252466972
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2301597,-0.791457883008454,1.93467482513178,0.682472947499482
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2335813,4.97319513547027,2.71663522818641,0.0671535231768465
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2341599,4.3404597101222,1.51442831007379,0.00415600461500183
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2354356,5.22794664226958,2.24638332285021,0.0199507543630552
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2357461,7.02546850208996,2.5932937423822,0.00674678504948446
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2372888,6.50487963060051,2.29127103406227,0.00452575607730212
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2443708,3.01584996704905,1.59169859372033,0.0581272742106314
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2472610,1.23007430858733,2.31899254897611,0.59581051533642
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2491353,4.32604418147058,2.5816715276518,0.0938017368564421
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2528626,-3.22777238561723,2.52804550481909,0.201677910407586
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2569882,3.00539620577171,1.94168855990869,0.121664173927152
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2643826,0.67597382479134,1.05151483856431,0.520316800507367
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2673802,-0.856349271358468,2.60628039109099,0.742479646732962
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs268263,1.70348759093265,1.63150924202,0.296430962196761
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2744133,2.10699945218014,1.85114951870113,0.25503222702841
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2820290,-0.863189810044293,1.99612643572743,0.665427150454072
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2823139,4.68789977138235,1.88176258428728,0.0127302373345826
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs28344,3.67420726046807,2.28660770997215,0.108089996218436
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs28432948,3.6255552652208,2.88247974915077,0.208467579941386
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2856653,3.38981272071826,1.25937314701607,0.00710959647108983
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2894446,-1.89756921383707,1.79539241001508,0.290552404389806
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs290106,-1.83213565946705,2.48808546347377,0.461509428341635
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2921965,4.29277770081563,2.13783750040619,0.0446432916694909
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2934849,1.81415833830281,2.0835877944864,0.383923628411138
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2941581,1.56898197351783,2.76439681048379,0.570328634657464
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2943652,10.3516155308173,2.41820526744502,1.86304899261362e-05
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2943810,1.89244645643126,1.87754530323102,0.31348494384235
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs2977324,2.35211101964013,1.72865990600058,0.173622508487857
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs3020644,4.42056747525207,1.38897611927319,0.0014595472048379
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs303949,1.92871184303253,2.27489089178196,0.396534832588875
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs315145,2.38788150138049,2.38788150138049,0.317310507862914
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs336231,1.73512029818983,2.38317727703182,0.466570629728125
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs34293193,6.63539058707307,2.56511904484294,0.00968783070976904
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs34344953,4.74476032740623,1.97254081027001,0.0161545336156293
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs34666150,0.402761857798939,2.74313481527926,0.883269838158766
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs350501,0.327351781852773,2.77286215216466,0.906023638639834
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs35136533,2.63625235270195,2.43189170520568,0.278349895452105
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs35199222,1.74053538868556,1.35641723394116,0.199426975408114
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs35301188,7.87619839608484,1.17569466349325,2.09582269088145e-11
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs35429,1.60896148059245,0.991468155608318,0.104630665137023
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs35432681,-0.389355616454767,1.66224897794151,0.814803139087016
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs35479618,3.35286774519644,1.96423367905285,0.0878295418599862
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs35783704,2.56192539673245,1.11260760086666,0.0212995808258321
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs35865480,-0.205816723637879,2.05816723637879,0.920344325445942
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs35895091,0.213818673212369,2.58720594586967,0.9341341145364
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs35942721,3.87155084614295,1.91554083676759,0.0432666448011642
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs360153,4.06851062898402,1.53212900268702,0.00791998127344182
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs36071027,1.51127644733783,1.64205998604976,0.357387807897998
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs36109400,7.50081515388566,2.2670374159132,0.000937496381941784
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs3733873,4.25388030235272,2.02565728683463,0.0357288411256331
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs3735533,-0.0816036278641416,1.10164897616591,0.940951444465206
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs3752595,1.32901158455098,2.51035521526296,0.596519838726618
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs3759582,0.916854403520721,1.97659520759013,0.64275133301133
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs3764769,5.56862911375409,1.82323135957938,0.00225613772762142
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs3773220,-1.24304781117038,2.27300171185441,0.584464612216817
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs3778448,2.49521749979207,2.64843260942842,0.346116483209785
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs3785837,1.47925312924248,1.76957383685082,0.403190064612262
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs3790604,2.30603166295957,0.795935278468315,0.00376437309242083
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs3803266,1.10787194546178,1.48145667125704,0.454565064843389
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs3809060,6.60576709014135,2.17150907106857,0.00234998772977163
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs3809634,0.128605509031322,2.67928143815254,0.961716242608477
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs3819536,6.808256925085,2.31641877628632,0.003291345284103
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs3821843,0.940840435874487,1.41126065381173,0.504985075093846
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs3863105,2.34309074970711,2.04815624974398,0.252623636999315
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs3897821,-2.73637950616592,1.97810566710789,0.166562681737386
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs3918226,4.91678836616972,0.832309002423715,3.47533542952549e-09
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs3933653,4.55174188567569,1.99440280503104,0.0224741088141606
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs40270,5.92164435497837,2.2532042985924,0.00858634790137474
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs41284486,-2.09480929859294,4.04209681559482,0.60428512643537
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs41288297,1.44246517298062,3.81652243684457,0.705465690539786
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs4277405,2.94891402805802,1.2049326136151,0.0143903657779507
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs4335411,-0.821415956826377,2.15210980688511,0.702699189713488
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs4517406,3.48437234234041,2.14676968959362,0.104572962068482
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs4651223,4.34828274340931,2.43671883205546,0.0743452539575933
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs4675682,-2.69312648167758,2.0152647141805,0.181430445895788
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs470122,-0.160796119453651,2.51913920477386,0.949105759830423
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs473188,4.65746947007398,2.1079678335503,0.0271426992358621
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs474328,-1.28678955778418,1.85688619730882,0.48832056139898
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs4757138,8.2018380440437,2.08080457777007,8.09173786315962e-05
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs4762755,-2.57290048374457,2.23901263470902,0.250505345219195
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs4767288,1.29932471207325,2.07531030400589,0.53125790709418
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs4775373,-0.411778291406545,2.14840847690371,0.848003317995623
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs4805682,-0.773658161177426,2.25989620764985,0.732093273883157
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs483465,5.255487680563,2.32570431841006,0.0238373760535731
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs4841436,1.25061447270503,1.82020126225386,0.492035574539859
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs4871877,-2.28989740538396,2.19974396422711,0.297883156674528
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs4883481,0.568644429223154,1.47330602116908,0.699522655082611
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs488834,4.10883166011931,1.4898879674087,0.00581895643032392
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs4894188,-1.12833605830179,2.47791448097648,0.648852322436184
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs4981000,3.81270510655507,1.74427399611629,0.0288272613619614
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs5020545,4.36865180284899,2.18432590142449,0.0455002638963584
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs529432,1.53272364992592,2.06011243269613,0.456876475104975
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs532436,-4.21572796457322,1.6740716844827,0.0117940187032733
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs537244,1.97328176490321,1.6350048909198,0.227471985840123
