exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs7963954,-0.3723701359151,0.679323896601871,0.583590182337802
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs79772038,0.508814647269911,0.634473325340617,0.422583008517606
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs8044618,-0.785064154461372,0.680797821446971,0.248847528006784
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs8059365,0.543472042653974,0.629283417809865,0.3877876816066
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs8086423,-1.17874884230024,0.7577671129073,0.119813814205544
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs8110682,0.48649118234732,0.542958908869777,0.370252763230582
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs896686,-0.0913767042707187,0.513993961522793,0.858897500094722
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs9372625,-0.821377495924383,0.491992611771966,0.0950200085005754
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs951807,-0.330300932005762,0.461625398947812,0.4742894910145
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs9569839,-0.93149052669406,0.624145936668101,0.135587963704963
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs9864830,-0.726389566606042,0.68202989841636,0.286857534671675
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs9879228,-0.109026076472173,0.737529340841168,0.882480021104708
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs9882678,0.335235570420663,0.612671904561901,0.584262074231711
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs9901404,-1.53732135524642,0.550831755951487,0.00525602325746027
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs9980269,0.0968650933427263,0.567981683691441,0.864583407035455
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,All - Inverse variance weighted,-0.343046651690654,0.0536018665785423,1.55477497488757e-10
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,All - MR Egger,-0.154544511819568,0.227115760172709,0.497272685169791
