exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p,outcome_code
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs1334297,-0.74738747968617,0.0984443852895073,3.15061674488397e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs1335482,-0.758573700499508,0.0983577240798522,1.23477460401612e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs1340799,-0.7581818828331,0.0983613320055021,1.27675181103071e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs13419042,-0.7546827025307,0.0983384838465591,1.66275916171054e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs13428598,-0.754905933488127,0.0984226614760463,1.71940227485223e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs1362551,-0.756136869814634,0.0983253821634398,1.46963418314325e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs1391441,-0.761939344900554,0.0984335952314441,9.89150822491774e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs1397880,-0.758152368741507,0.0983562272657701,1.275752186293e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs141455022,-0.765722027818912,0.0981652129496863,6.17406489136468e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs141599192,-0.752665877549368,0.0979923252789179,1.58017230376054e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs141874683,-0.757767862023849,0.0983841763487053,1.33815090687282e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs1423920,-0.759362714623357,0.0983698200671469,1.16815902867478e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs142986186,-0.759317944823259,0.0984247008296948,1.21258389314467e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs1448355,-0.758564714737973,0.0983392081231007,1.22167371931476e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs1477234,-0.757917217648654,0.0983364669477165,1.28419817309617e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs1503526,-0.755016387322471,0.098421956993768,1.7036936092446e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs1565400,-0.759203536538176,0.0982982657534695,1.13206340129235e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs1596262,-0.7603986469226,0.0983578144029616,1.0675290169318e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs165579,-0.750006385797187,0.0982177266833452,2.23794234739806e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs16828793,-0.757633450798265,0.0983835198455643,1.35199332935706e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs1689510,-0.754647606214463,0.0983811504998311,1.71123737867312e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs16924685,-0.757836293631514,0.0983430461635893,1.297732199303e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs16938568,-0.759728072124412,0.0982719154053455,1.0680834228336e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs16947005,-0.758185001016624,0.0983343902131331,1.25548808043946e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs16949091,-0.756741419884632,0.0984046423027915,1.47021470819942e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs1698139,-0.755011554350458,0.0983805143432754,1.66192935565077e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs17110109,-0.763195930610832,0.0981389431282629,7.44479787825999e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs17187632,-0.761408901244662,0.0982431312823247,9.17112722921401e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs17235639,-0.750715286526258,0.0981254869565883,2.0010021632441e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs17425572,-0.765405355788239,0.0980487128772235,5.88546933701718e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs17504871,-0.754795502517153,0.0984230425042579,1.73490916984016e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs17518936,-0.756966190238099,0.0983563609052827,1.40217336232311e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs175325,-0.751629781863586,0.0982454950192244,2.00157786840816e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs17552292,-0.75681973903053,0.0983655218852909,1.42657058195165e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs17563464,-0.760197714161095,0.0983010522149474,1.04742129431382e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs1771576,-0.763225533095206,0.0980451808136572,7.00299754627201e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs184348063,-0.760265493449617,0.0986734822441686,1.30985491903496e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs1861047,-0.760803581442532,0.0983338624788957,1.01834933189639e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs186313406,-0.757835352918433,0.0982957698984684,1.26069055423213e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs1876765,-0.753475299457178,0.0984153601717014,1.91702996909559e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs190060475,-0.76322540122869,0.0981966301783524,7.70009531117916e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs1914391,-0.753763252705594,0.0983919056460329,1.84741250035653e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs192936,-0.761803264870554,0.0981368162402828,8.31628285320792e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs195962,-0.757783157422311,0.0983288641429671,1.29194101347983e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs1961268,-0.762634472497504,0.0980737553137348,7.47756501147464e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs1962047,-0.757711708481688,0.0983467060760745,1.31361688086291e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs1982564,-0.753373578944345,0.0982706678854344,1.77012606120954e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs2016933,-0.756984291006772,0.0983550467528253,1.3990305318672e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs2048793,-0.760067217307366,0.0982767999913109,1.04265331848431e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs2061245,-0.760615636511864,0.098334563092917,1.03421364271632e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs2061456,-0.759821758785206,0.0983296542302905,1.09860140161616e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs2134861,-0.752903010566009,0.0982216833637959,1.78352251653077e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs2143989,-0.75623962842413,0.0983306280819785,1.4623605241195e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs2148562,-0.75419181878887,0.0983031836987538,1.69203446650345e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs2190389,-0.752372094687009,0.0982914431614982,1.94062081534438e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs2195086,-0.754122896789033,0.0982805848284095,1.67806693997944e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs2235117,-0.761213735330494,0.0981945594272041,9.03874048270866e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs2242523,-0.763253277971637,0.0981800112028385,7.60342937327394e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs2268991,-0.756666655405172,0.0983934773007022,1.46891943594232e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs2299098,-0.752867709084097,0.0982948317443863,1.86977307971012e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs2309812,-0.755520050387031,0.0986003676793625,1.82424015975976e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs2341336,-0.758299642034726,0.098388570162243,1.28615807591982e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs2342082,-0.757245609588625,0.0983363585040263,1.35464948632673e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs2357948,-0.757441520192304,0.0983428381490417,1.33899791606571e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs2360635,-0.755163142411125,0.0983332965175657,1.59551158887162e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs2368831,-0.75322243644662,0.0982197695243278,1.7368637954964e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs2383268,-0.752342731543586,0.0982040956842835,1.84473969003683e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs2388334,-0.752566919518238,0.0988725254157156,2.70960633670881e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs2449635,-0.760366219598647,0.098234990130338,9.91989820440292e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs2535911,-0.763220433520663,0.0980593609933904,7.06852584511855e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs2606913,-0.75639081613315,0.0983608173046909,1.47180268205545e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs261068,-0.75257732937386,0.0982615794941227,1.87506815483518e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs2644112,-0.754633014916367,0.0983491431073678,1.68018958191647e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs2654222,-0.760967631671667,0.0983399445428702,1.00886786068693e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs2661876,-0.758694009759957,0.0983412903099132,1.21069509505141e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs2666764,-0.752792296139813,0.098205045070449,1.78114339645959e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs2718794,-0.759755088786197,0.0983308055732023,1.1052509164184e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs2725377,-0.753401616757248,0.0982861417479771,1.78288489091386e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs2727565,-0.763159511155685,0.0982326463698823,7.91712444812993e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs2762546,-0.757637045735198,0.0983934564024482,1.35985830007796e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs2764264,-0.766469629323946,0.0980258953304371,5.32223798528374e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs2815753,-0.764661223629058,0.0983875462608412,7.72985381887303e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs2838986,-0.762121405795092,0.0982795034358261,8.85998567321346e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs28591249,-0.748224603970287,0.0981548990220668,2.48046394740022e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs28703977,-0.741697834040137,0.0973110683494913,2.49916869894288e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs2885198,-0.755361672070107,0.0983881206650924,1.62392201015571e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs2903589,-0.754807072061063,0.09836940082543,1.67771097971756e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs2916490,-0.754194708714621,0.0982797856497591,1.66771864683763e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs2923431,-0.753234475893331,0.0983063230262882,1.82893960275469e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs2936641,-0.754620966059956,0.0983149193170801,1.64711867367316e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs2970050,-0.755103766376928,0.0983302272238313,1.60005287836544e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs2971970,-0.751451814354024,0.0983017485083026,2.10022667534189e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs2977334,-0.751104331911545,0.0981883991389034,2.01567864818525e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs301800,-0.757313691050738,0.0983753975818585,1.37994013314047e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs3021146,-0.755618903927928,0.098483517937756,1.68621036182402e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs303752,-0.757867051668631,0.0984081290951647,1.34726067635144e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs322614,-0.753116431777096,0.0982777650144731,1.81439076555629e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs329122,-0.759831580576729,0.0983273548438833,1.09618336774179e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs335466,-0.758349666685394,0.0983897435115793,1.28196862356993e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs34190234,-0.752839356298774,0.0982903907373665,1.86893466010502e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs34364916,-0.759556354093358,0.0982817775595042,1.08946163557594e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs34475100,-0.759936297369786,0.0982878043924623,1.0608179170945e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs34538116,-0.75821172201032,0.0983211659917709,1.24267689984174e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs34809719,-0.749677861461845,0.0983579908250166,2.49907793119223e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs34811474,-0.749190386112282,0.0981919399404708,2.35015629010132e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs34994277,-0.756046162281314,0.0983389934733764,1.49263152736478e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs35160158,-0.760195768211965,0.0982464160518469,1.01276138504428e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs351729,-0.755786285841554,0.098336573691004,1.52152038841374e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs35398452,-0.762344662570352,0.0982993795971271,8.8110263448229e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs35452371,-0.753692310049965,0.0982634702375293,1.71839578835403e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs35518360,-0.759571532561936,0.0981901438564345,1.0281893056264e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs35623690,-0.756360809796147,0.0985755160957522,1.68140839145417e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs35649565,-0.750170290731642,0.0982216107201759,2.21432093397607e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs35760956,-0.753119492107391,0.0982351966090854,1.76762176478095e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs35811586,-0.7552124520725,0.0983823601693082,1.63750159082979e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs35929923,-0.751336992621433,0.0981372443272792,1.91840344560441e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs36011282,-0.757998253502067,0.0983410621688756,1.27954019749473e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs36572,-0.75712628081489,0.098363991002057,1.39091524617467e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs3737193,-0.756763141774846,0.0982971389217901,1.37425094673577e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs3738772,-0.74646120205866,0.0976614100968476,2.11627123262526e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs3747631,-0.76335458244387,0.0984084464160267,8.69600935811127e-15,IHD
