exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs7975763,-1.43233293512446,0.889874929907112,0.107487602226303
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs79863848,1.28990034663694,1.30892542549589,0.324395658170906
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs8002014,-1.70860132909469,0.993945965482967,0.085612867086833
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs8138438,-0.508529425361749,1.03555082982756,0.623375928599064
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs843408,0.863701002416618,0.959667780462909,0.368120250693519
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs878421,0.211443631393338,1.10252750655098,0.847913894002663
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs932451,0.683191563065317,1.05846580193218,0.518632665552959
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs9367942,1.02945220450844,1.01535011951517,0.310635773803522
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs9371384,-1.75555063804677,1.11381574094564,0.114989178446521
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs9388490,-1.0810099452915,1.04340959936831,0.300185331046088
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs9474535,-2.83676661629418,1.59733821151144,0.0757438604378715
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs9536961,0.150679132375205,0.817972432893972,0.853848301985592
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs9541675,0.495530694314738,1.06729688006251,0.642443057674231
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs9636946,-0.286977278573969,1.14790911429588,0.802587348634153
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs9655780,-0.463973330125617,0.864937936407014,0.591665657975509
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs9669143,0.53120317519181,1.1225425588959,0.63606030676127
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs9685098,0.674324247099834,0.910528220660228,0.458944636230356
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs9866630,-1.03477965512611,0.876798028389299,0.237928560143048
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs9882532,0.260634831983617,1.07046448850414,0.807634923795801
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs9923773,-0.249309604173059,1.1602485424977,0.829863971285187
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs9929556,-1.15039496893934,1.06411534626889,0.279661048232695
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs9983691,-0.443020719738277,0.995092693565976,0.656171267266514
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,All - Inverse variance weighted,-0.432301706010935,0.0920779540993534,2.66667475192867e-06
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,All - MR Egger,-0.0833337522375787,0.300996074392869,0.782256524026328
