exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p,outcome_code
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs7076938,0.988478065970086,0.1407925132519,2.20579139520851e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs7173826,0.999829026608101,0.141420866855333,1.55064032216093e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs7203459,1.02397132428208,0.139204035849866,1.8964131293624e-13,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs72700059,0.976075471943604,0.139499772296768,2.6156060539584e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs72748567,1.01010586086244,0.140126057626468,5.65503088575081e-13,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs72789230,1.01331113217533,0.140204658219633,4.92432190875751e-13,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs72820274,1.00507450017421,0.140828265191043,9.54727734409959e-13,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs72845032,1.00872118814952,0.140772000035134,7.74251365598826e-13,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs72922021,1.01019316818336,0.139872153954347,5.11303088326944e-13,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs737022,1.00314423352624,0.140884488886284,1.07667957002715e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs73728279,0.998367114223133,0.140991130704492,1.43052586703876e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs74071023,1.00334309976131,0.140769161560526,1.02150806728193e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs74601655,1.00159691792866,0.141122733884746,1.27175083356086e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs75777337,0.971899069433356,0.141044862707326,5.5515096252581e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs75943566,1.0113630371812,0.140539294653742,6.18680682614743e-13,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs7633948,1.00517766487437,0.140824099730043,9.48198003009547e-13,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs7646553,0.992725264389456,0.141008771904923,1.92009936839528e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs76468794,1.00305122831393,0.141161420295253,1.19710985362487e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs7670649,0.993058997781744,0.141169277245736,1.99939045355695e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs76841360,1.00164585337525,0.140925661791848,1.18062282849415e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs7714739,0.991812779503999,0.140937291956722,1.9605270553384e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs77303550,1.00199904085942,0.141109638781298,1.23987686184091e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs7742854,0.99590600974763,0.141010319518485,1.63361185154476e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs7754471,0.991944551178109,0.141034581929343,2.01643239909044e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs7805419,0.981270842617573,0.140045109386982,2.43795963149171e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs7848215,0.999660591561945,0.141353740733663,1.52662406628723e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs7875186,1.00488764095575,0.140747619900586,9.35741980427013e-13,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs79083065,0.989442239836718,0.141128934979844,2.36773273667758e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs79567528,0.996578726385506,0.141061229388195,1.60770706248314e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs7970350,1.00104377494227,0.141063435025914,1.28040547810358e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs8035957,1.00863072244032,0.140983773489446,8.41422289893317e-13,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs8039243,1.00784598713533,0.140518267135283,7.37219621740458e-13,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs8072666,1.00737525202897,0.140639718408718,7.90412160454483e-13,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs874388,1.00615170412928,0.14063071771894,8.3938261118745e-13,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs894451,1.00751662530535,0.139795553537608,5.71677627440263e-13,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs9326769,1.00150920508793,0.141012777697301,1.22734344159634e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs9365499,0.995214064405389,0.140892360574915,1.6218708908273e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs9472040,0.993774394868363,0.140974094665649,1.79767763154827e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs9532564,1.00146970385881,0.141054192610575,1.24853329283502e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs9546810,1.00668777137131,0.141144881105645,9.87047521665765e-13,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs9547912,1.00125942917796,0.140889948909984,1.18869758294211e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs9592116,0.991686622701904,0.140882854098447,1.9350396277966e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs9603502,1.01420227296009,0.139904703715778,4.19127752829299e-13,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs9611576,0.994958524709079,0.141262870277687,1.87722704327475e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs9787991,1.00398496027583,0.140891904342752,1.03384979781602e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs980723,1.01324544544369,0.140077030272825,4.7074584909111e-13,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs9946888,0.992333136450469,0.140882369014468,1.87201033063303e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs998493,0.99736428719173,0.141156986105224,1.59878711721103e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,All,0.997526925655502,0.140272348219202,1.14906410315412e-12,IHD
