exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p,outcome_code
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs17581380,-1.81301757823901,0.152335723331904,1.16293999563613e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs17677603,-1.81079182069147,0.152673515723135,1.89725429569048e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs17747401,-1.81150824130801,0.152583400674185,1.64970703581739e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs1787846,-1.81273637516291,0.152372580093506,1.23066870777407e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs1799998,-1.8117888580302,0.152618369758859,1.66718551216698e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs1812997,-1.80499360193472,0.152556676814597,2.67900073065503e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs1814952,-1.81090686862469,0.152577909118085,1.72048101680845e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs1859551,-1.81571174360732,0.152408306033604,1.00697975894053e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs1881933,-1.80375220809553,0.152485943656004,2.7650195578449e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs1887320,-1.82453371789315,0.152697834134996,6.59845734481955e-33,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs1920650,-1.81528773867683,0.152217585118424,8.70428371988052e-33,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs1923031,-1.80767726782216,0.152847983648912,2.84313471198703e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs1957562,-1.82194418908027,0.152356459748614,5.86599049927775e-33,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs198851,-1.814548889098,0.152736149227239,1.4985665512856e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs2014590,-1.82201862512224,0.152392903040149,6.03587686294779e-33,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs2026427,-1.81339045367066,0.152539077845239,1.36576198888984e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs2046850,-1.81355663974974,0.152478973726267,1.27449800321101e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs2078339,-1.80781104759014,0.152685814580243,2.42244731552961e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs2105092,-1.79276531680239,0.152293813169569,5.45777409014466e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs2168101,-1.8120912808774,0.152546601721997,1.52293937699993e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs2216707,-1.81612954698741,0.152227663614923,8.22254831519083e-33,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs2229742,-1.80546244071399,0.152637784002891,2.78361411537834e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs2236295,-1.81496733471641,0.152591116397879,1.26682929229605e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs2246490,-1.80233248832481,0.152536503254155,3.2366538929698e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs2255531,-1.80024096056053,0.152267605791938,2.97329645409535e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs2298359,-1.80956062964498,0.152670328533844,2.08285305121561e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs2301597,-1.81334009134425,0.15248807422015,1.30742516036528e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs2312209,-1.80535610216425,0.152574426255689,2.64728491330738e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs231708,-1.8086888425466,0.152585527223702,2.06124001758505e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs2335813,-1.80421440045,0.152467095934804,2.62087220627669e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs2354356,-1.80215635814756,0.152411752626292,2.924647789639e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs2357461,-1.8006551817214,0.152312255073165,2.99983097462805e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs2358891,-1.80623664910102,0.152568823261618,2.45853262317022e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs2360795,-1.80857574262498,0.152571312810335,2.05232631909365e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs2366950,-1.81207934243931,0.152484551354213,1.43870707111405e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs2478543,-1.80446727019227,0.152748073761451,3.33001685673714e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs2528626,-1.8151286106931,0.152255351315649,9.13286453393058e-33,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs2551968,-1.81653400153252,0.152333675485497,8.79961466191341e-33,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs2569882,-1.80535888687521,0.152633287023689,2.7945759932105e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs2643826,-1.8170109609277,0.152974528426174,1.54255043565872e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs2673802,-1.81149050027163,0.152480094596403,1.50049447836713e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs268263,-1.80877156801251,0.152742358477312,2.36802820445354e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs27216,-1.80985066534808,0.152594813431214,1.8983985143676e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs2744133,-1.80699938582321,0.152623086756751,2.43553284473043e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs2820290,-1.81443143866761,0.152497751647374,1.21091909909464e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs28650790,-1.81186601027263,0.152548969344652,1.55350028361042e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs2881039,-1.81093605759356,0.152506714460153,1.60653359775099e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs2921965,-1.80339968231425,0.152476906830339,2.81858886169604e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs2943654,-1.79474911366166,0.151626636066892,2.52377668223102e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs2943810,-1.8082230367919,0.152685395270259,2.34483312520953e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs2960578,-1.81351938649303,0.152464327705696,1.26086052005451e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs2966121,-1.81208195557748,0.152690314236019,1.74202919837023e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs2969037,-1.81868818633612,0.152338851348214,7.46096807632051e-33,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs3020644,-1.79598535238043,0.152620656044446,5.73034041293699e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs303949,-1.80779030947076,0.152587852632847,2.21607415278301e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs34293193,-1.80136164782845,0.152319352004403,2.85732781789904e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs34344953,-1.80163166275326,0.152429119552865,3.09625534306191e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs34584424,-1.80761172694099,0.152615957780303,2.30648079552197e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs35429,-1.80858836576571,0.153044720022579,3.17411835375591e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs35432681,-1.81447773539736,0.152556769558935,1.27491766587983e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs35465360,-1.8144360255828,0.152228005175466,9.40069651096663e-33,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs35479618,-1.80459269442962,0.152609704758411,2.90289001895363e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs35689253,-1.81188898471908,0.152489006238436,1.46643837385531e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs35735990,-1.81382064255237,0.152522499150509,1.30013892503178e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs35783704,-1.8023834724531,0.152902830617265,4.51331079783316e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs35895091,-1.81044104663991,0.152542984649599,1.7274118320881e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs359457,-1.81313910465974,0.152432383247662,1.26089139992189e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs36071027,-1.80910188017209,0.15271458211149,2.24918817614853e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs3735533,-1.81963241299351,0.152730040970787,1.00006769678036e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs3737801,-1.80311875761268,0.152449236247744,2.8084012897012e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs3773220,-1.81235314237766,0.152442302658454,1.35367933159474e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs3778448,-1.80729056082802,0.152568470356752,2.26337858772222e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs3785837,-1.80876921597405,0.152660826673379,2.19635842977635e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs3790604,-1.79974188055893,0.153284842686267,7.84035165434891e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs3803266,-1.80972378247896,0.152689650674321,2.09360498409503e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs3807925,-1.81226589668286,0.15249692977672,1.43425976871655e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs3819536,-1.79972892235238,0.15224278172502,3.02454858432823e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs3858446,-1.79960388611139,0.152223111840407,2.99922871309298e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs3863105,-1.80689643599267,0.152612523531468,2.43132852415368e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs3897821,-1.81701782630722,0.152218124035827,7.59715519825744e-33,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs3918226,-1.76753214460174,0.152537217390611,4.76587621025708e-31,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs3933653,-1.80196519699355,0.152502722740996,3.22862013559424e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs395613,-1.80776124273281,0.15257005413396,2.18479034426526e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs4003616,-1.80776889904897,0.152514811937365,2.07446429585871e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs41284486,-1.81017056716008,0.152431629421074,1.59071911363173e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs41288297,-1.80835273824634,0.152515029421057,1.98219438369623e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs4128859,-1.81886687131231,0.152219632164101,6.57397816424317e-33,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs415895,-1.80662365364609,0.152830828878205,3.03796784782661e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs4277405,-1.80118302120724,0.152850720633234,4.72350559117879e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs4351668,-1.81208954316297,0.15254953641735,1.52731620797745e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs4386727,-1.81395847501023,0.152622315585228,1.41166552417609e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs4471302,-1.80812362086921,0.152544218017223,2.07346309168158e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs4649042,-1.8067363223241,0.152723396801205,2.72747082564262e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs4651223,-1.80435073338425,0.152480624988807,2.62574398005026e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs470122,-1.81073707912568,0.152520521914689,1.65289762466206e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs474328,-1.81716793028179,0.152451952228127,9.35445486468175e-33,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs4752518,-1.80884992623642,0.152556652677684,1.98162573365184e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs4775373,-1.81239764214865,0.152527198062529,1.46014114631604e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs4823007,-1.80638523606154,0.152568929321279,2.43038907600169e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs4841436,-1.80951711997008,0.152657681096175,2.06559731515435e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs4865796,-1.81418036147087,0.152412606127553,1.14050133345139e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs4871877,-1.81472207883425,0.152326298869133,1.00798542020147e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs4883481,-1.81181112958463,0.152669038327992,1.74453054512106e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs488834,-1.79913102283317,0.152530669803419,4.13177013581943e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs491907,-1.81324306893935,0.152421815521816,1.23833816166479e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs4981000,-1.80231131586986,0.15257213918413,3.35022091137768e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs532436,-1.82168149447401,0.151717699863212,3.26290819680322e-33,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs537244,-1.80781535400175,0.152740442370201,2.54702045638357e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs55730499,-1.7717571798492,0.145782584521931,5.50141952958633e-34,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs557675,-1.79818185115562,0.152552955652256,4.54056791512559e-32,IHD
